"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
1.692710123,2.073533253,-3.192568297,-3.636400718,0.600365776,1725.896326
2.154066224,2.540882901,-3.34230887,-2.872935029,0.582447585,1686.299299
2.075031269,2.14918703,-4.62129155,-3.30482687,0.561860729,1619.136565
2.3307909,2.797470169,-3.631521394,-2.742184012,0.561862005,1624.7231
1.84833089,2.227038514,-4.289123639,-2.957711063,0.577661305,1678.804904
2.07329532,2.547517406,-2.928155477,-3.032714439,0.583031924,1686.61268
2.1025469,2.073846504,-3.422584157,-3.120664266,0.57997407,1685.814936
1.973398281,2.228846583,-3.058235983,-3.088789914,0.589759953,1691.736085
2.439036028,2.427487579,-3.214086095,-2.883720939,0.559870094,1612.877095
2.289212931,2.555504855,-3.671165208,-2.741165627,0.564067319,1613.614328
1.980193785,2.34645923,-4.977732931,-3.085532906,0.584590925,1678.953743
2.200995882,2.308425562,-3.312168266,-2.780425471,0.576165196,1668.149814
2.404573502,2.093698571,-3.827466178,-2.95376184,0.552085443,1592.588256
2.117483217,2.612729411,-2.951326885,-3.024448658,0.574879734,1653.491057
2.26158378,2.472506082,-4.835210186,-3.123582411,0.572644821,1662.602678
2.393205356,2.287679074,-3.050319922,-3.448335392,0.568707967,1652.503125
1.950174155,2.801891598,-3.90521056,-3.290491687,0.557496099,1622.243757
2.315645737,2.602498064,-3.401894122,-3.370101772,0.575561843,1651.789469
NA,2.635735344,-4.206011931,-2.936161074,NA,NA
2.056766257,2.321860908,-2.39558897,-3.027911094,0.585827241,1673.91233
2.10683069,2.14803488,-4.247594298,-3.055075518,0.557693864,1608.343019
2.245885775,2.177048417,-4.110777764,-3.423091394,0.567431486,1634.568788
1.977495789,2.423161695,-3.8447212,-3.421842135,0.572180557,1644.392581
1.602577115,2.489323519,-3.659637106,-3.591382439,0.595626263,1720.207754
2.11942297,1.739975577,-3.445119801,-2.733921212,0.593019583,1714.957309
2.388571936,2.580085621,-3.453518517,-2.748146186,0.555695487,1611.982823
2.301164663,2.559820495,-3.362790897,-3.339088452,0.57159382,1648.57506
2.151493058,2.305340073,-2.987996683,-2.997879589,0.586667719,1693.381722
2.243473745,2.251499959,-3.001041964,-2.984347702,0.585466505,1701.967286
1.851513199,2.363590535,-2.954638107,-3.27181591,0.571037006,1658.486424
1.622842973,2.618766136,-2.581614661,-3.234078204,0.596883445,1702.1065
2.03203166,2.36830007,-3.042332251,-3.239096476,0.566851759,1627.458139
2.401248295,2.562122492,-3.145090007,-3.531722653,0.563117181,1626.851004
2.123273523,2.287951813,-3.971420142,-3.508108834,0.55368105,1604.4839
2.189893898,2.005644328,-3.317640258,-3.539786757,0.581518908,1672.45442
2.383417078,2.333288378,-3.524303608,-3.183734679,0.567237603,1631.820578
2.088870751,2.034400653,-4.164110606,-3.232426933,0.564130866,1624.983329
1.642719662,2.312029649,-3.963780151,-3.14441503,NA,NA
2.033381848,2.298486144,-3.11680857,-3.274749355,0.591885297,1682.934858
1.858741329,2.007628506,-3.221758065,-3.39380752,0.580978845,1688.35597
2.207545621,2.780881673,-3.270181219,-2.996037271,0.565651884,1646.861512
2.304425275,2.622405105,-2.663621271,-2.944790664,0.583562238,1685.632796
1.777911607,2.538245743,-2.787315256,-3.651578372,0.580454958,1682.434815
1.574731543,2.35250135,-3.799332547,-3.456474424,0.583113467,1675.279404
2.418149479,2.575219229,-3.32729535,-2.886518501,0.535976377,NA
2.452338488,2.4845596,-4.00137583,-3.368518852,0.564193853,1629.628376
2.211159005,2.274677123,-3.293527815,-3.207725508,0.558776867,1621.156369
1.909901982,1.969058526,-3.48743103,-3.302303588,0.569894386,1648.769031
2.085649974,2.441923574,-3.707485522,-2.797814757,0.569762981,1643.910362
2.190505848,2.795410505,-4.22230385,-2.897676975,0.571327427,1654.697387
1.677152512,2.40100782,-4.394097025,-3.323034652,0.583387549,1667.882025
1.688699801,2.655474601,-4.675180657,-3.252558464,NA,1757.261934
2.190324429,2.691083801,-4.10975296,-3.604552585,0.556407813,1610.529902
2.169597679,2.159696626,-4.349190065,-3.575168315,0.567206522,1648.632909
2.439385096,2.527111044,-4.186041526,-3.025342115,0.572935804,1648.576251
1.977962335,2.243629508,-3.568052337,-3.185965428,0.569033581,1646.56511
2.146636991,2.071268394,-3.322393283,-3.640285086,0.590013547,1686.532617
2.316197792,2.682951084,-3.316342899,-3.088568373,0.564674984,1655.543914
1.821175313,2.724328146,-3.696059776,-3.289386839,0.577240475,1670.873889
1.915715864,2.316333793,-3.395760082,-2.724622977,0.550738203,1607.691052
2.421935903,2.423624352,-3.394069296,-3.476526569,0.542110049,1558.601452
1.987478215,2.757517091,-3.47647711,-3.57529828,0.575217059,1649.781662
2.27918754,2.282339762,-3.476797053,-3.143604911,0.571282848,1650.050358
1.758549359,2.354682042,-2.655702623,-3.048251047,0.587307732,1690.329848
2.372630265,2.601426075,-2.879595988,-3.571011694,0.568615146,1642.1068
2.239001329,2.168099222,-4.0549836,-3.525949716,0.557476609,1605.560424
2.427084355,2.672493351,-3.902321157,-3.70379907,0.557742591,1612.906861
1.931996413,2.323341227,-3.740114744,-3.46253353,0.563543385,1634.668887
2.230271794,2.539263153,-4.113279613,-3.407742041,0.558439998,1624.718674
2.2467354,2.600256499,-3.548756538,-2.87154396,0.573559351,1647.880064
1.800090103,2.434107596,-2.717500603,-3.327881581,0.586373822,1684.534692
2.239263894,2.663623931,-4.04918791,-3.255573279,0.562364459,1632.728928
2.133400798,2.66509475,-3.092212013,-3.264970271,0.577877127,1673.629128
2.255132017,2.07122927,-3.936584255,-3.496961284,0.583426047,1686.446334
2.296677991,2.529419133,-4.182470652,-3.58922126,0.570379175,1653.403854
2.21902417,2.35475428,-4.286661655,-2.885899018,0.569496968,1643.231355
1.752775429,2.326469148,-3.661039236,-3.324915827,0.574105658,1664.056227
1.727372082,2.485858469,-4.124235444,-2.996737325,0.575043944,1663.024174
2.030612736,2.603465851,-2.374259845,-3.260481413,0.589402595,1687.362492
2.237325136,2.640914922,-3.408791011,-3.207911755,0.574189196,1646.055334
2.132860382,2.333564235,-3.178998865,-2.909510292,0.56144759,1632.576816
2.141254768,2.188970237,-3.165582428,-3.533609958,0.559988781,1608.731001
2.325847615,1.965566407,-3.445359413,-2.964821037,0.58556864,1683.696101
2.0679718,2.481164951,-3.414600401,-3.054704953,0.568503622,1635.050999
2.297462818,2.737654034,-3.160696378,-2.737467505,0.567571746,1629.293612
2.280126828,2.273466417,-3.632984385,-3.576081066,0.557984112,1621.304414
1.891585908,1.781095004,-2.844460077,-2.871044629,NA,NA
2.43222351,2.733898675,-3.596017386,-2.985466264,0.574242074,1672.372681
2.110143662,2.56995084,-3.585681213,-3.256315339,0.559737314,1615.871985
1.842023947,2.054548905,-4.482947465,-2.923123682,0.563874585,1627.685126
2.017784411,2.704902222,-3.622068346,-2.82053918,0.559340025,1618.177469
2.087638931,1.987849687,-3.116001735,-3.184963287,0.589942022,1701.507602
1.849203541,2.719834788,-3.283483236,-3.611091285,0.576268042,1677.546297
2.126307505,2.005089786,-3.582002218,-2.984727979,0.57111423,1655.285451
1.810778749,1.987026956,-2.922827459,-3.068316501,0.607009196,1744.340265
2.301086787,2.69422117,-3.594926771,-2.819852978,0.575919304,1661.819368
2.038656948,1.781705197,-3.601043227,-3.311266666,0.57280039,1656.184772
2.293512169,2.122723295,-3.792717306,-2.771584371,0.565965818,1624.072471
2.297623067,2.302748708,-3.136079283,-3.689084853,0.567763621,1654.578503
1.713884944,2.283453485,-3.072121235,-3.062728339,0.576903703,1683.738076
1.861667003,2.276874872,-3.756891191,-2.745175095,0.569464788,1631.848303
2.388143644,2.703481686,-3.253590802,-3.076123761,0.573049779,1655.683059
2.136413011,1.854082473,-3.900065501,-3.5111879,0.574812756,1645.345943
2.187288498,2.755503195,-2.836271817,-3.348731968,0.563107088,1633.538113
1.920733902,1.897774359,-3.441941379,-3.018514706,0.58110745,1681.778923
2.478029898,2.195310327,-3.178435352,-3.323811228,0.575739958,1647.673309
2.197149335,2.090714599,-2.881007444,-3.294719458,0.578727776,1690.680557
2.096448043,2.008336639,-3.725129264,-3.062212773,0.580602202,1682.806139
2.456509206,2.433565072,-4.149568932,-2.74707384,0.575785464,1664.904344
2.192853904,2.097856744,-2.535877465,-3.600632997,0.585223997,1690.941787
2.103416792,2.564694474,-2.636375667,-3.510042907,0.590263755,1695.307848
1.853711812,2.537343893,-2.766801846,-2.835181602,0.60321627,1735.182495
2.176758415,2.46752414,-2.796884475,-3.6543073,0.566547255,1632.305924
2.332015022,2.703235288,-3.169434655,-3.033305451,0.574499485,1660.503228
2.195009452,2.049987762,-2.628230488,-3.149452909,0.577305057,1665.318525
2.166411737,2.244360251,-3.482491178,-3.258724584,0.574575211,1655.000282
2.353389551,2.412759708,-4.30720459,-3.12026549,0.576136096,1680.635115
2.428205035,2.448956741,-3.645744953,-3.28608479,0.546698711,1581.648716
1.975261839,2.559216306,-2.971481958,-3.257484893,0.577611397,1648.926532
2.171309922,1.873612268,-3.695621917,-2.8353965,0.582590841,1677.436071
2.237903337,2.160993168,-2.940714258,-3.586532081,0.576897193,1679.149231
2.206123744,2.613386677,-2.710281932,-3.247968191,0.547861588,1592.373871
2.250221051,2.69331586,-3.19284987,-3.05187092,0.571311873,1633.124423
2.230946596,2.290134856,-3.444450883,-2.955987529,0.571689162,1655.621491
2.237051651,1.757558913,-4.4407611,-3.517784888,0.55632872,1614.750066
2.258799389,2.268937661,-2.621078021,-3.308999004,0.573567613,1650.175471
2.209411555,2.050825481,-4.162838111,-2.891628792,0.557282189,1618.356908
1.882622116,1.90148692,-3.388402889,-3.013176781,0.596258106,1715.87962
2.026869968,1.878336628,-3.897613011,-3.098770421,0.570447673,1662.633804
2.167190032,2.362427116,-3.042768036,-3.323565464,0.56466622,1639.818232
1.910376925,2.709117405,-2.885251389,-3.262451465,0.5943132,1719.322389
2.118017745,2.553014308,-2.966067807,-3.124044419,0.565346882,1642.702329
2.286784707,2.357311914,-3.761492798,-3.189325074,0.547540098,1584.972501
2.224013102,2.031645372,-3.362480808,-3.12964806,0.577461895,1670.290163
2.297341261,2.749057039,-3.92142489,-3.498676436,0.55418118,1626.753272
2.093556812,2.02740438,-3.417132884,-3.238201275,0.593679519,1706.041129
2.383380096,2.012743433,-2.937747671,-3.083019012,0.586935877,1670.842766
2.286184505,2.229706612,-3.300950878,-2.996949148,0.567680589,1647.602098
1.656450645,2.191788701,-3.401226598,-2.935492715,0.5900273,1690.063028
1.898138431,1.89828426,-3.418600283,-3.193958413,0.596649325,1716.83659
2.034093999,1.902031719,-3.233642182,-3.609355266,0.575637033,1659.964705
1.594507645,1.824533185,-3.69908822,-3.012558501,0.590615423,1697.340414
1.793081795,1.910700195,-3.345529894,-3.128056489,0.584064123,1685.732508
1.991773907,1.869263873,-3.63246041,-3.162416516,0.574346572,1651.006104
2.39599672,1.970907796,-3.112245026,-3.696766693,0.562482745,1637.507207
2.202875062,2.254743421,-3.135476805,-3.607006488,0.5566851,1613.469606
1.910520065,1.931423998,-3.348951607,-2.927065142,0.588099327,1674.856661
2.375173683,2.052750494,-3.291492022,-2.826851011,0.575482665,1682.386486
1.795403173,2.313314241,-2.486200549,-3.27582574,0.602096539,1728.91054
2.049786284,2.218012253,-2.882409841,-3.347992359,0.575874855,1658.283142
2.140188269,2.241945388,-3.126578596,-3.347971161,0.564873816,1630.257679
1.688137964,2.172715644,-3.197758815,-2.892958167,0.571999757,1640.531058
2.261100135,2.063091016,-4.350461294,-3.530776012,0.557047852,1584.501559
2.350365869,2.602557147,-2.710378084,-3.436716533,0.583070474,1708.629644
1.903015107,1.963949998,-3.414431245,-3.558947434,0.575521811,1685.908823
2.4707293,1.85012811,-4.143283409,-2.936227051,0.574576848,1658.421499
2.361061325,1.914699501,-3.320385464,-3.116232087,0.580490174,1676.777309
2.277307285,1.900711365,-3.547112234,-3.419802283,0.563308919,1625.107559
2.039742276,1.863072015,-3.314219527,-3.27211935,0.583834745,1687.469424
2.363866398,2.111356775,-3.539832571,-2.735953172,0.579173303,1679.198701
2.402599846,1.861068423,-3.428593157,-3.130883815,0.568643539,1643.308097
2.276362111,1.879307488,-3.336270287,-3.484513985,0.568191552,1635.38323
1.751635573,2.722171374,-3.971718907,-3.258012952,0.56873063,1650.303867
2.062346841,2.794176995,-4.642251259,-3.444398698,0.575606948,1666.73356
1.997914377,2.605017437,-3.764577584,-3.343182538,0.586558432,1690.790394
2.040415324,2.753210042,-3.551097198,-3.188157538,0.567774737,1627.556445
1.954196142,2.662403974,-3.318589713,-3.085411872,0.586703228,1676.071423
2.123662181,2.251630292,-3.706267975,-3.676138941,0.572372777,1659.636653
2.477154728,2.265906184,-4.251239231,-3.716642468,0.566936393,1649.061161
2.285894192,2.776567065,-4.193653901,-3.120872816,0.559752029,1634.829214
2.460845658,2.544830248,-4.688133736,-2.880495249,0.548349408,1588.210876
2.261016215,2.612143251,-4.546326108,-3.140419855,0.576753116,1676.496696
2.103023497,2.363980105,-4.036634778,-2.91486724,0.5686617,1646.740628
2.36459619,2.410821763,-3.409428304,-3.071645124,0.575010459,1657.240312
2.405896379,2.399428465,-3.959479959,-3.050727372,0.56306329,1622.236711
1.846118474,2.376711418,-3.493936002,-3.05356982,0.585229978,1682.854942
2.20601992,2.208463477,-4.117963114,-3.202847928,0.567117627,1639.395779
1.733459229,2.151543526,-4.21996492,-3.023625554,0.592365886,1681.764578
1.560285189,2.667993471,-3.649451448,-3.04747294,0.581895252,1675.697826
2.233006695,2.626990001,-2.543637624,-2.967509289,0.568893477,1639.431576
2.45402239,2.335694366,-3.353971865,-3.5414575,0.57959162,1663.039982
2.079848263,1.966050321,-2.874805303,-2.862615065,0.598084964,1717.984726
2.32444128,2.613881563,-3.22629656,-2.957233226,0.58101329,1679.241678
2.108544252,2.707621914,-2.698207096,-2.84278427,0.572878911,1648.432161
2.205868234,2.681179035,-3.663848453,-3.213516985,0.574213118,1648.392362
2.297546872,2.749457652,-3.640975117,-3.226320751,0.554526342,1602.291022
2.035826149,2.453466789,-4.054851098,-2.908299456,0.559904952,1611.854148
2.188066331,2.735743058,-3.578795784,-3.380512494,0.548881487,1599.46052
2.300547662,2.668778617,-5.108790996,-2.783397207,0.584365466,1688.796909
2.332131813,2.093814973,-4.038188369,-3.692744092,0.5624046,1637.303663
2.278275645,2.181252821,-2.589893173,-3.527375089,0.580153489,1672.484787
2.035358933,1.876905799,-2.897797381,-3.50958802,0.594598988,1716.507337
2.073837703,2.473413687,-3.5635967,-2.937363121,0.56335075,1648.720558
2.208197334,2.405942038,-3.737498362,-3.408841134,0.577872777,1656.446938
2.076743567,2.603480483,-3.328538333,-3.201881603,0.583125119,1684.53877
2.240759933,2.724268299,-3.406469562,-3.066220657,0.563049596,1613.251369
2.248729461,2.81521554,-2.914905218,-3.109451008,0.56201676,1621.773028
2.13831774,2.7634427,-3.489739177,-3.14993395,0.567047931,1633.587653
2.449144125,2.667328935,-3.385937745,-3.234988594,0.562329414,1623.69804
2.193813707,2.66404785,-3.730889329,-2.818869337,0.546843413,1590.74942
2.011279403,2.609196551,-3.164658858,-3.702624526,0.59180773,1710.791902
1.896565701,2.389309449,-3.054451869,-3.104180173,0.59490813,1698.486996
1.720857891,2.072343789,-4.221552911,-3.740063646,0.579329371,1672.709571
1.920402727,2.613667836,-3.13845364,-2.831320239,0.578913548,1673.955781
2.362693303,2.273219673,-4.512448817,-2.962057768,0.562919266,1639.762223
1.970358097,2.43500382,-3.287225612,-2.759203353,0.566547275,1646.930356
2.013239286,2.160203266,-4.120270228,-3.195850107,0.57141048,1659.443609
1.912757327,2.330071892,-3.656129173,-2.863075413,0.576798135,1674.325432
2.423289171,2.534159782,-3.064447929,-3.038926367,0.564472405,1642.680182
1.991054133,2.436557303,-3.846950772,-3.167375671,0.568670999,1643.378405
2.250603468,1.985872131,-2.724384712,-3.149293619,0.601501473,1731.023315
2.118693635,2.093652166,-2.946782259,-3.247928187,0.586850805,1685.716148
2.413197908,2.146056856,-3.193657317,-3.231274894,0.564341806,1635.61488
2.160519791,2.338094516,-3.837243013,-3.100660093,0.57259963,1642.046725
2.035396291,2.42241755,-4.394872645,-3.132628137,0.56404573,1619.16185
2.100754855,2.66189937,-4.305037416,-3.244373614,0.557670763,1616.047081
1.902986892,2.487513623,-3.256675607,-3.022052944,0.574923777,1655.881478
2.200478112,2.411347603,-3.380179961,-2.906968611,0.580021666,1661.817798
1.63575649,2.650674177,-3.75830932,-3.1435969,0.603299678,1733.008886
2.253893587,2.183736957,-3.604112136,-2.859695729,0.56437814,1635.708812
2.320416455,2.258580855,-3.57180477,-3.507447323,0.577453197,1678.276308
2.39326711,2.714764753,-3.277694376,-3.058881423,0.547481573,1577.182141
2.232710831,2.552207509,-3.55753911,-3.410579582,0.548866127,1595.046592
2.441754493,2.212243043,-4.400604421,-3.48999405,0.565037616,1639.657227
2.098197011,2.583231777,-4.045271823,-2.891087802,0.576809961,1669.78385
2.370678526,2.717916973,-4.647523288,-3.393019188,0.559104381,1624.234732
2.057678,2.27127617,-3.791438945,-3.237605358,0.567366577,1640.034784
1.733830021,2.187039621,-2.457827323,-3.12960415,0.599013487,1707.257518
NA,2.00991425,-3.495484369,-3.515453861,NA,NA
2.406151892,1.92441989,-3.704828975,-2.927657481,0.557711666,1609.498538
1.737456036,2.341270352,-2.947842942,-3.220160057,0.590370329,1678.07822
2.307638844,2.653645641,-3.469173118,-3.309273926,0.562467795,1626.29101
1.673423647,2.136622592,-2.706239163,-2.73085917,NA,NA
1.87063673,2.072511829,-3.252013129,-2.887055983,0.593723286,1704.976659
2.152175604,2.751811194,-3.576318303,-3.21811881,0.568210512,1660.24506
1.836958777,2.654906595,-3.016658662,-2.873430306,0.589054851,1700.474273
2.021464742,2.596835191,-3.969371499,-2.814164902,0.559868547,1616.212372
1.990451622,2.646023079,-2.726908815,-3.008030648,0.571852721,1632.219392
2.20766318,2.414622423,-3.133055166,-3.235967059,0.568454859,1652.97973
2.256064261,2.69497296,-2.739070826,-3.118095699,0.576379329,1658.413275
2.023649307,2.727404173,-4.051384169,-3.58819346,0.594182094,1714.308641
2.051887101,2.35581926,-4.389307027,-3.57939767,0.589686566,1699.710275
2.15562264,2.498087841,-4.420109065,-3.409933146,0.570154965,1651.698137
2.370571903,1.697992799,-3.517993449,-2.967650568,0.577256545,1680.063993
2.413231442,1.967601594,-3.646534524,-2.871382867,0.56445522,1635.90806
2.289562987,2.753656882,-3.520290908,-2.984709512,0.57023851,1650.78061
2.455795141,2.179065659,-2.965210716,-3.1332884,0.572616602,1645.49641
1.958733213,2.491665277,-3.528387447,-3.671682806,0.567981041,1644.993233
2.251672883,2.537078807,-4.186374811,-3.005501015,0.577123679,1674.008594
2.468870569,2.809989513,-3.379415164,-3.19629986,0.552221111,1603.937688
