"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
2.0218932303001,2.57904017086983,-3.92854579828748,-2.92245259894155,0.58345821193393,"1676.1375945186"
2.09400695671821,2.39649868536009,-2.75931937525408,-3.29809611840752,0.588740814719863,"1702.02193421041"
2.20645355569421,2.83851379221471,-2.76422924470865,-3.13264371284188,0.570220433262293,"1630.36888915621"
2.34974569763813,2.41082232163093,-3.40011279567268,-3.50259662536459,0.570673770899788,"1659.81930078043"
2.22273821294261,2.24368042113811,-3.08394740968512,-2.85747573115401,0.581773039800195,"1674.24073477595"
2.07152957680647,2.46336645877035,-3.48219474968816,-3.40621473654379,0.583846059051713,"1685.18767887797"
2.20653204764056,2.46810595566571,-3.98747102691578,-3.42481090829417,0.548141269061737,"1586.56694590198"
2.34528959908084,2.5384226827645,-2.60426904399926,-3.39672786466834,0.57648664368545,"1664.39531448266"
2.17131281227513,2.45110984695485,-2.72885302231477,-3.44732090163771,0.568000256405611,"1643.91507916366"
2.08517004112193,1.96676819301669,-3.43411093477464,-2.82881001453896,0.575354530234789,"1651.267817051"
2.0251932158967,2.76821886554101,-3.72286939287038,-3.30531593377897,0.561216559431139,"1625.28168829897"
2.36920026285295,2.40070333310947,-3.58764472203955,-3.51168077982212,0.553460590405066,"1606.10721279705"
2.02177572570628,2.45423725218464,-4.29148069717758,-2.9882985360411,0.548458883134779,"1601.61118080796"
2.05031107243606,2.58854489249855,-4.23769487903342,-3.35694761408341,0.575690295393191,"1655.53547902606"
2.27626108612555,2.79144291225099,-2.70362966248664,-3.49023304039856,0.572194826711883,"1643.29384671882"
2.20156598787205,2.66236253559686,-3.35317638795163,-3.34000195542318,0.567698292586717,"1661.17147412026"
2.11422371354041,2.19491653389679,-2.89175417814086,-3.49438124517234,0.57855685849525,"1674.20187373853"
2.10077432854757,2.5574841520776,-4.09830125683627,-3.12761574195498,0.567873714805551,"1651.48126004855"
2.04221831525461,2.42085426368667,-3.14296383674217,-3.03008953959298,0.568195043280733,"1625.24142892226"
2.3102914054179,2.54076393777512,-3.46085379627805,-3.30275430171296,0.552989635335344,"1610.3696875366"
2.35363547187043,2.53394620606476,-3.86513411480922,-2.87058737790793,0.566446590752969,"1650.04448234693"
2.34720781448778,2.14065846631684,-3.77529067012143,-3.34267949302909,0.557900851789288,"1602.22364766924"
2.12355094065806,2.23096859537734,-3.83081839977363,-3.43853413924698,0.572934783344768,"1655.39065028064"
2.41684691608543,2.65547227870572,-4.27146950035868,-3.1753624592024,0.572943984021001,"1661.09494711549"
2.27648381439242,2.08660213659323,-3.40948148564351,-3.40308913684878,0.559150297045042,"1604.34212768483"
2.00731663920433,2.28336512617302,-2.89618616137472,-3.21788328684535,0.599553052252244,"1729.82780025668"
2.08005512802917,2.5176777910492,-3.97896602682659,-3.16331541353239,0.566403721460098,"1638.68646384996"
2.28375460163999,2.68355934750861,-3.66009554058366,-3.24905492452157,0.582969745493547,"1680.68911883071"
2.37585919142439,2.49061375326949,-4.16143165546821,-2.78535260808578,0.564938726293877,"1621.44776192944"
2.28771755709661,2.7473993002963,-3.41864254668875,-3.01600271393983,0.567434833441542,"1635.70386505647"
2.01771901456183,2.36218771215163,-4.2746980879367,-3.48389846486217,0.563587637148978,"1644.86096166251"
2.11384290086952,2.68213128523096,-3.45316393836486,-2.91627557382786,0.558742829294891,"1606.62343536668"
2.07853742662961,2.54263026819405,-3.97190997634866,-3.45590792354343,0.56001350018657,"1623.26837145398"
2.3016057304598,-3.72365475942816,-3.17704075447481,0.565932401373373,1628.48261710608,""
2.38727446527348,2.44159293321606,-4.22236959651566,-3.29036953009187,0.56785819106211,"1643.55036598594"
2.12969376236258,2.62629115978736,-3.5991522817478,-3.00031345373075,0.56477141430075,"1638.96875560171"
2.2203289056859,2.28384555571417,-3.16534856180534,-3.68782324114365,0.581359334746876,"1666.30184630469"
2.28687809979218,2.63142563928714,-3.08570291801017,-3.29595387298903,0.572415780816048,"1657.47597692226"
2.27586713898058,2.31200915317682,-4.0255237000545,-2.98894810786795,0.561746978373232,"1621.07586569744"
2.22769837218873,2.37281215542164,-3.77277594058553,-3.01857759979804,0.559269427329284,"1635.78618534639"
2.22551869043894,2.73482888853959,-3.46806020000439,-3.16473864128723,0.56389546481792,"1628.8591884123"
1.9687032344904,2.76586348785716,-3.97371246312533,-2.96649299792251,0.573659139956294,"1666.3309779163"
2.18112529765216,2.60786137162961,-3.83139913084018,-3.22078216261062,0.560017283546869,"1608.80454730403"
1.77047104093024,2.58773827122384,-2.53076576112397,-3.49119832965041,0.573899554778153,"1656.70419956329"
1.93777373690622,2.65075575589853,-3.77751846931358,-3.41880038628517,0.559524725942277,"1626.44520631082"
2.38327888717464,2.33592550732904,-4.08517485393547,-3.30013862238266,0.565098691275778,"1626.34643153511"
1.9386943832912,2.83614228428529,-3.37676016163018,-2.77383477341394,0.580862434944681,"1677.71264608356"
2.05437567256814,2.46610844737508,-3.52225118387473,-2.91852009035544,0.572283992775294,"1634.43925528228"
2.33946253999637,2.8078242868924,-3.36029390183604,-3.25233201323819,0.562467128286358,"1628.52473542022"
2.12313318732951,2.54546426366662,-3.99752886799167,-3.28986641185785,0.558229902732234,"1626.38848906462"
1.93806704626439,2.47200626407558,-4.14018722040034,-3.43955947004146,0.553703307232992,"1599.03232351745"
2.06722195094783,2.49074509585036,-2.85507292027805,-3.67739892929681,0.580478888612312,"1679.04743364828"
2.08020945252548,2.63780978605366,-3.78499330160645,-3.39947380728612,0.567544712858028,"1642.74527515592"
2.10720740837061,2.48588969049818,-3.43451668703124,-3.30037321479196,0.558166208003672,"1627.33136988253"
2.10125351213353,2.53269272320862,-3.32939863445608,-3.64707397594273,0.568063787187612,"1640.6952703783"
2.41395306391544,2.13526657567406,-3.855866997395,-3.14829549703793,0.569862465663513,"1657.73366134371"
2.12974816508092,2.76224226813382,-3.62034259865687,-3.21574921650958,0.580895898805551,"1673.19684373093"
2.37138832615314,2.09380563173553,-3.95772982562906,-3.50280191295183,0.569102191807965,"1642.22308955381"
2.27931060200028,2.16688916591321,-3.50027286141586,-3.69130706451023,0.57106435259828,"1639.29733794276"
2.05693711316463,2.43700944679758,-3.5178469395412,-3.0632056451357,0.569644501494142,"1660.56404339672"
2.32365570967101,2.47761482408105,-3.9854942965417,-3.1178662061929,0.565126361354646,"1626.41738013813"
2.01938363094202,2.37426229156639,-3.48213320402282,-2.92554267618813,0.562153331855326,"1623.24299241652"
2.24968323939249,2.44809794919556,-4.14864859848858,-3.55025429248857,0.577853813277799,"1667.8465788223"
2.03526511939167,2.16270536892299,-2.65572972884394,-3.35067585714389,0.573029525678738,"1661.31321028263"
1.87634512979885,1.94663317624585,-4.19710838991727,-3.57517833119063,0.575981370497254,"1658.55186900931"
2.43734576739678,2.24241428210394,-3.49208077898727,-3.25732000868905,0.553910333158417,"1602.88192538195"
2.358717535478,2.57764216002305,-4.5487093421773,-3.56508754760931,0.553118864406008,"1603.00478473287"
2.41135524622049,2.20557507257884,-3.1105081189379,-3.65397786956422,0.575416754990879,"1659.40781549311"
2.10122092197136,2.52401246773491,-4.24573784536442,-3.18756929742695,0.58896983821152,"1687.46196940075"
2.21200246240126,2.77782731326237,-3.66263530102698,-2.93257195513131,0.579822424228439,"1668.20934139869"
2.13603888610685,2.18570367576478,-3.21999792478251,-3.04447213570775,0.59007347586505,"1704.16416842092"
2.14523068192913,2.2734219739932,-3.52610594430076,-3.65898835176473,0.564148332858717,"1631.7524787485"
1.90692147579264,2.52385946291051,-3.88251611246861,-3.3605743820664,0.566589386488358,"1626.78869043199"
2.23265479339958,2.34730418516004,-3.31043119782277,-3.42452291269352,0.571085518042703,"1655.21199949356"
2.14013162331084,2.09520681300201,-3.83567966621048,-3.46898208424002,0.579175079471836,"1666.58622827523"
1.92512977840967,2.41574825534774,-2.94132830768606,-3.4021919178118,0.568271246890491,"1646.86650033182"
2.07108229292055,2.11071328712856,-3.87165137948043,-3.46743865139651,0.563145037030278,"1621.32828206962"
2.27255706301946,2.48305018647668,-2.6646094669711,-3.21930404669156,0.595378403524036,"1711.3762856087"
2.36255622081879,2.4599564369817,-3.63992867374781,-3.08193757678916,0.552445216573425,"1590.23296837077"
2.25174400311686,2.59162846289944,-3.2367839526218,-2.99601918983059,0.563722443838543,"1629.53294063742"
2.45523718136852,2.55764891535543,-2.53275299388593,-3.21604860386605,0.573406936748229,"1646.35797605863"
1.95936816888061,2.25048541660914,-4.2712505384047,-3.18599557935742,0.570457544674894,"1650.20908822929"
2.18980236167285,2.28069591976266,-3.69960932913775,-2.92308584110517,0.575002469022622,"1668.61776997003"
2.2447034238989,2.30087768420875,-3.00796257247802,-3.0597755872301,0.575218615869188,"1672.58841907902"
2.13778987333438,2.8234854064162,-3.46634019648901,-2.92395809633732,0.564789952555731,"1632.28563640178"
2.13618850311447,2.27698171231136,-4.18030250871244,-3.39803992467417,0.579387651422269,"1676.29832769509"
2.16643765332198,2.59781083404214,-3.32673675667144,-3.47041955737081,0.586895196918791,"1688.14653050174"
2.37235721981244,2.11179190066131,-4.37036115495845,-3.49207589171222,0.564079211489588,"1628.21231398815"
2.35311061441609,2.60477454332202,-2.93501954862141,-3.06770448457714,0.556784331875778,"1614.8368713511"
2.34725314252117,2.25369901417936,-4.07081869759273,-3.66906205744435,0.538994698875748,"1583.6188197849"
1.90853113580883,2.35861584773606,-4.35878490915622,-3.37607844435161,0.564968867316637,"1611.42539180429"
2.13520122954821,2.33788328459586,-3.2969251869825,-3.42070076721057,0.547989654261995,"1597.08147645274"
2.29284737862304,2.72440672597533,-2.99204514283474,-3.4107779931423,0.552406085579915,"1608.82502193794"
2.2840582529276,2.002574433926,-2.88061478963169,-2.7786589906402,0.585194308905514,"1689.71033462658"
2.13298182834336,2.61210475833341,-2.84802005045906,-3.71521979637193,0.580930406670872,"1682.4834577529"
2.14263540071556,2.42034747930514,-3.3170812385681,-3.03137938370612,0.558080342242738,"1603.79803817678"
1.90112371962387,2.05501593695362,-3.73215803887314,-3.16453448422389,0.570578117415685,"1629.00842287839"
2.27373621510256,2.6865209242831,-4.4049037737801,-3.0279451231764,0.571269395063742,"1629.61751947086"
2.08947121586404,2.60236547161795,-4.02827767643922,-3.57681494070539,0.546097977513778,"1578.96413577642"
2.29633454861337,2.39835377758595,-3.53352962903191,-3.24060642582955,0.562909047321184,"1630.78753132569"
1.97970218943838,2.56202281724229,-4.40280123583856,-3.12723644017029,0.571731524809523,"1662.5340425286"
2.23691270881879,2.62389262865003,-4.07733496182692,-3.38951575241482,0.561349829578118,"1631.20631692865"
2.174174865654,2.18161239783306,-2.44560405814468,-2.99520348646985,0.59256443616715,"1703.30381559322"
2.20461410917004,2.01423402366993,-4.06016933766525,-3.12547773768117,0.558512717689592,"1601.58511759598"
2.27397191453216,2.15768817145328,-2.96139240351603,-2.99873868669865,0.574076791486125,"1668.53533559025"
2.31612194394182,2.444385548117,-3.64792263183306,-3.36242184205655,0.557935684792024,"1631.1643277176"
1.98483886727358,2.66572761444202,-3.35825663508216,-3.3234360359269,0.561616120764026,"1644.17800602094"
2.09380255671755,2.66157449689954,-2.93786010321037,-3.14384969900856,0.579531804357287,"1677.80939497425"
2.12597569772116,2.19776550503138,-4.14240811420251,-3.25692664789825,0.585295282046748,"1677.22963841624"
1.63043834679646,2.40738594444269,-3.82568867490343,-3.51274577060096,0.604106734161724,"1726.63533992144"
2.23199436891359,2.31481611052313,-3.87104680865185,-3.42028804253384,0.563902834502425,"1637.84038183325"
2.3263475130455,2.52959936283972,-3.51185935026843,-3.45034157194659,0.581439211116369,"1682.61335847323"
1.91127607898066,2.64521965179571,-3.95459156267208,-3.03099214606493,0.557629773371574,"1634.79446672316"
1.88773770319791,2.59003459089752,-4.00000008686324,-3.04209732224054,0.570822860816076,"1644.34765512385"
2.15728701422609,2.69392154430582,-4.50801047368159,-3.60595300415308,0.575800656293294,"1666.08399254165"
2.16226098104476,2.55195686487382,-3.65117325512222,-3.07031645509779,0.560347846814733,"1617.45488816474"
2.1536930813677,2.64436672606399,-3.66968274381345,-3.27902510805651,0.554538036924,"1610.04633480372"
2.25090424523593,2.54276488903741,-3.10526447013451,-3.18054147480435,0.567258380586351,"1631.8736520264"
2.24064854657102,2.57378726365752,-3.74077864758467,-3.54471168335874,0.567157938463614,"1648.50750656585"
2.11637072943717,2.65951237988118,-3.0269856097935,-3.07140949263092,0.562715492088932,"1636.9951108744"
2.14735077592402,2.74979063120872,-3.39148959405937,-2.92093534909742,0.570669357788191,"1659.80796392398"
2.12246596887402,1.9543371333047,-3.71708152244838,-3.44372656273959,0.563232327278754,"1638.33912834666"
2.19028540572711,2.34503813772224,-3.68823943525146,-3.27517546989572,0.552502294948185,"1615.67889892007"
2.24598762775929,2.4584147925112,-3.33864050459818,-3.46267323558392,0.564924095101696,"1649.46241975722"
2.34040470876261,2.04767983847947,-3.10605645562619,-3.56763926716615,0.575993198806864,"1662.00617066414"
2.39170452755357,2.32550643944634,-3.49170460276868,-3.02992159166161,0.560364312730684,"1617.49755480266"
1.71731388912031,2.33678512105788,-3.66343335882498,-2.79223542083174,0.567233039662915,"1638.56589269382"
2.32654029323218,2.4687873586748,-3.13356037924092,-3.27276437382706,0.555914210655839,"1609.23856491823"
2.21411364269544,2.66226937587016,-2.57856490342133,-3.06914097911158,0.55597561112911,"1600.5503294964"
2.14210559930805,2.74181442122551,-3.39485185630167,-3.18525299102689,0.567721527010585,"1629.6751578357"
1.97300706585434,2.56079394051538,-3.46896373487029,-3.19299758625827,0.546286994439862,"1578.3777366007"
1.94533517322141,1.88636873421638,-4.23907981056932,-3.1290012328389,0.575538820204171,"1659.71643711124"
2.2947978410938,2.41455859335057,-3.29467980852229,-3.09055798445032,0.552330643602064,"1596.53028033821"
2.60939711579858,-3.84188066944988,-3.62378734636799,0.602614082264697,1740.84327215674,""
2.22195346080562,2.5956978533879,-2.86865031513384,-3.19356672219294,0.564757274240393,"1636.6886005266"
1.90534218031216,2.21596735861524,-3.68908318877769,-3.66393566957309,0.570790074580985,"1641.99942770691"
2.05904044386703,2.43724815666078,-3.27431280629697,-3.37909211939298,0.573723440748621,"1651.70716705051"
2.39165402347464,2.1054097796231,-3.64337202550468,-3.10694603167006,0.568311987766743,"1655.99566741077"
2.2371445682648,2.66255907929321,-3.4046591102583,-2.78971527403856,0.573835399219932,"1634.9244705116"
2.1574364451788,2.02272740909667,-3.92992882209561,-3.36977494973071,0.559615143789344,"1624.45616048816"
1.97387441664965,2.53648868043934,-2.88548192179645,-3.05904088441418,0.592854065568013,"1698.16359410724"
2.29462266204959,2.58312826615993,-3.72837898587227,-3.26378378811345,0.571344463150108,"1651.3407681866"
1.8153185800897,2.69585615342561,-4.68232216132125,-3.50053358032143,0.589952402561773,"1689.87895431879"
1.77050373527294,2.63018495398795,-2.7887297185565,-3.53122308118467,0.582210568461361,"1674.18159602063"
2.24196864619206,2.62487491468221,-3.3459296999429,-3.27413839385196,0.550304598177319,"1616.39916602565"
2.16722045539457,2.48510587567851,-2.92063523339698,-3.06312758208047,0.557116669011516,"1607.94970641512"
2.0965167494513,2.33416435953379,-3.45444841690052,-3.18385079879764,0.573906232786995,"1670.37543689345"
2.36870533498711,2.33941011280623,-3.13678120731068,-3.1042995417419,0.55691334649016,"1609.63566315152"
2.08070550675544,2.47122859574648,-3.18228609048046,-2.82027709531569,0.593598557924649,"1716.38691534176"
1.99265714344347,2.15457737530821,-3.8918482761817,-3.19851691738993,0.579058036557181,"1674.32013056727"
2.30180876115258,2.75295626348239,-2.86723580757066,-3.35791990161552,0.57638966768498,"1664.15019879831"
2.25928296417408,2.33377962364608,-3.76303239526712,-3.44771592360972,0.567406915619451,"1635.63242482665"
2.18803672253472,2.33704240742522,-4.13648709290515,-3.41772592514376,0.558760104151236,"1620.0014867563"
1.95495683313984,2.36599186127454,-3.16940457206036,-3.46360501107111,0.575097014015563,"1666.57860762542"
2.2035742012044,2.45201687738233,-3.7022653927843,-3.35723465319779,0.558752918202903,"1621.09383526039"
1.80553974836418,2.33306652344256,-3.60844780109781,-2.95326589699532,0.590497943067404,"1698.21732638338"
2.14485771739835,2.46426275626114,-3.33795142791022,-3.29274245025623,0.577600490583431,"1663.77488818497"
2.14291564501947,2.50444378775249,-3.53224947742636,-3.26658752946007,0.559461240659904,"1621.82984957257"
2.32187841086528,2.30418457363796,-3.57995361230787,-2.90807757475681,0.565964698649579,"1642.05239122787"
2.00785249800892,2.58762602444298,-3.67014148772059,-2.89867377370823,0.568561230356955,"1634.06932359073"
2.21064482174636,2.68661391647364,-3.56686305807802,-3.2362292567327,0.572579081928021,"1656.75688952254"
2.10299852582882,2.68631743329615,-3.42818015956353,-3.55601468096447,0.568177864104118,"1650.01004120795"
2.25191585045822,2.77094680907989,-3.63608365836557,-3.39299175674415,0.561798772536944,"1632.37509306303"
2.20827231678802,2.55008933573446,-3.28933317313906,-2.86446478826814,0.557582932231177,"1623.5806133775"
2.2013956509898,2.60100539319125,-3.47632868472007,-2.72120247391194,0.562202933866378,"1618.90217416575"
2.15674256719947,2.46834666781527,-4.14037851634534,-3.51887771442525,0.566216710549217,"1639.3296919269"
1.88610126672109,2.12646697060944,-4.30745243625358,-3.03109449288026,0.558612141010394,"1609.61772257994"
2.24461562521247,2.53031544288141,-2.80765322035517,-2.92682202023201,0.591337722310151,"1702.62207057053"
2.16690363255836,2.65708602249593,-4.02196518781517,-2.93787298227365,0.560934752335009,"1614.51492380177"
2.26330600820507,2.57195188843221,-4.49652062000161,-3.15739597110693,0.548119962732806,"1585.41858041339"
2.42384061357189,2.16803613325662,-2.82834428597312,-3.57828864584514,0.582471953868652,"1673.68110596663"
2.16649849339302,2.5323353833422,-2.79431402021271,-3.29947795834809,0.577822098743741,"1659.75400608823"
2.25137041358663,2.05906014884173,-4.24181311807985,-3.5626891052016,0.556903902189557,"1617.36551473445"
2.40557417669804,2.32781369543752,-4.50228507670119,-3.07706278890949,0.563070426618612,"1627.8490727576"
2.38779379635415,2.59119034800318,-4.50000743193804,-3.62372616148423,0.570332231683835,"1667.9945479813"
1.97401123931719,2.36706501656179,-3.8740738168407,-3.13976103911975,0.579021459601403,"1661.61385899264"
2.20923713895606,2.34531379113324,-3.32235759642858,-3.03272255988128,0.576457590479728,"1648.32977273505"
2.1649715451952,2.41467000513294,-4.23244908991729,-3.08644193287965,0.569777240438835,"1663.16758564767"
2.03476003013381,2.37068940771741,-3.80840215568039,-3.2266969202657,0.557561724670103,"1621.30699912484"
1.83896678816592,2.0963875627555,-3.52240811179932,-2.71366801015845,0.563310247456515,"1627.34942651052"
2.28897040958439,2.78774752435324,-4.27067325590063,-3.21314854823731,0.566217044537022,"1635.95744380895"
1.9342792316687,2.65646339799544,-3.66540806598979,-3.10589519821658,0.552461264394873,"1599.07317397938"
2.08514858328809,2.79741622392881,-3.33753575090876,-2.80771308082502,0.579705707768907,"1673.6563899332"
1.89168289869672,2.48929144375494,-3.03303634193696,-3.40265769262916,0.592617567533378,"1696.41471262384"
2.31538951278948,2.26169575290966,-3.96100856590053,-3.54318857864764,0.564077015539877,"1623.72432669108"
1.79372704502929,2.56130408190978,-3.94031280778912,-3.42995536609176,0.593501554230566,"1711.46176392657"
2.1625669111766,1.97282130744357,-4.17611520900512,-2.91269945651196,0.565995784909817,"1625.27295813593"
2.13044704105066,2.19349954342397,-3.0099518540974,-3.61943035735229,0.581261905982658,"1681.01687219538"
2.30622615276486,2.17713207545212,-3.15561762470816,-3.69223575028845,0.573383879172213,"1664.49090602073"
2.16127339250497,2.70625882689118,-4.40556675032773,-3.45976459262641,0.571641122439596,"1665.70392967869"
2.35705944909868,2.54623918512792,-3.60237027678507,-3.07511328686451,0.55454963412172,"1586.90233439697"
1.91521421396226,2.52477100000693,-3.5519073022945,-3.05772093191679,0.570956528593258,"1662.81090517138"
2.41187059125518,1.94483962667362,-3.11102565224143,-3.1129821963867,0.572818221155447,"1656.23015734148"
2.26621827890008,2.51231124292098,-3.2162964816895,-3.37472351297636,0.557084854587088,"1618.94793869329"
1.91786232366172,2.22225502793945,-3.47404465483079,-3.35210691498871,0.577786659720257,"1656.23128206041"
2.15757968213017,2.79246938366574,-2.81231483755808,-3.49206727210045,0.580064932022099,"1657.33160473655"
1.95666663278515,2.2881501160931,-3.07032175032726,-3.2760762127403,0.58430673633321,"1672.46861701153"
2.14291748459337,2.53084173772977,-3.71040309740142,-3.66259412337028,0.558640623953699,"1605.24801030908"
2.27313827347887,2.46116890637119,-2.92610443377051,-3.54526443361714,0.587949469134085,"1684.94771795845"
2.15816632070213,2.46565496203662,-3.82322814731248,-3.11438437386746,0.588734356234277,"1704.33261896605"
2.32816685974486,2.52025006756608,-3.98058986122497,-3.64087650882669,0.573783656902939,"1641.62075736865"
2.26507993141986,2.71421319706892,-3.48788258224171,-3.51327300331956,0.55765668082774,"1620.4468300225"
2.09107235990078,2.24393705787263,-3.8032338570667,-3.37215519848772,0.588554403278016,"1705.04781885619"
1.79226117357912,2.16124094551183,-2.48652017157776,-3.26713386303315,0.603496410957143,"1732.29644878395"
2.16074221692274,2.44562118096716,-3.80241587177399,-3.33687910356344,0.553026759928912,"1600.56071714605"
2.25820545420983,2.55267739111134,-4.18937247995616,-2.94948636914413,0.56987705608783,"1643.07063234245"
2.00955058442947,2.62782060657715,-3.1504971535645,-2.70657725571256,0.573280227846859,"1672.1835988432"
2.11114753238997,2.19935476566444,-3.35734640243199,-3.44190150805595,0.578830659917314,"1679.47873435636"
2.21959935948025,2.24831369474449,-3.60730428309948,-2.88372212669,0.573635652955883,"1653.7597462258"
2.25165356960913,2.41519310349928,-2.89457236044338,-3.5518871327305,0.55992562311734,"1614.13399790524"
2.25548089012764,2.70035987462516,-3.9140267267557,-3.57131471843333,0.560419454977151,"1626.55305024022"
2.12131354939821,2.61031329859664,-4.25515398555676,-3.59405427793693,0.57592411043888,"1656.12467908163"
2.0471513876429,2.60196696272024,-3.26033436347082,-3.29503984039355,0.579044200951597,"1680.01909951903"
2.24075291385241,2.2689103711033,-4.03110919236839,-2.95476467240773,0.568483232019128,"1646.28266631914"
2.37003582716351,2.70544318561219,-3.22702880776322,-3.37146051623262,0.563490864844467,"1612.14195379694"
2.12527927350741,2.12090696786389,-3.47162007105757,-3.37824372143069,0.5584266666951,"1611.35756597877"
2.3069614901927,2.67584542497429,-3.74011135311955,-3.50779364361709,0.579277902818767,"1676.02155635308"
2.03612333216977,2.78133670745846,-3.94597795574465,-3.3963958447404,0.554388466228078,"1619.58207631717"
2.07395582934846,2.22362767170969,-3.41678929114518,-3.57218147289557,0.567588958164481,"1620.32314731163"
2.12401575649486,2.1882313228515,-3.59935114303847,-3.01212842841694,0.565542877812701,"1635.34719288844"
2.33518006368871,2.08182826141161,-2.84535861758335,-3.50431103980184,0.573815914323656,"1650.8034831145"
2.24808490952652,2.35995222041487,-3.32761878083093,-2.85480813923028,0.569180981675223,"1648.0723277388"
2.25108136125882,2.67960605329258,-2.97858054911242,-3.31986020954531,0.594308126230572,"1716.96429278182"
2.3501069042256,1.89838304573714,-4.31198682404465,-3.64356896364521,0.578141275301371,"1658.26431359264"
2.15954650715845,2.33781109389762,-3.62244685288644,-2.94236220078697,0.563095140499448,"1633.50713568565"
2.34456813083791,2.82340162176383,-3.72615653035256,-3.1861275489298,0.576713968267545,"1664.96973651638"
2.07108152465181,2.39076828705021,-3.7043975224761,-3.2536986756117,0.55873539727158,"1623.27022020206"
1.99151848041426,2.67715820633454,-3.33742687977731,-3.33180832372267,0.592469357963202,"1711.25801599884"
2.11501177881184,2.2555843723871,-3.54665871708753,-2.9277577072889,0.582232003927764,"1663.86474256719"
2.2751801180498,2.43813082571532,-3.7373039144049,-3.52600775339137,0.565475426251361,"1641.91187975872"
2.20833999636247,2.56335116485089,-2.53948270765968,-3.28210095708953,0.579446806836509,"1673.00509071078"
2.45743967423834,2.46196809832783,-3.24593009342022,-2.89714152390568,0.56120394585066,"1627.47989379904"
2.00988805725631,2.35344563496683,-3.61290457586908,-3.62672276084755,0.567501041170788,"1640.37981102467"
2.48078034802406,-3.80157438792051,-2.84237115680107,0.572226991461057,1645.64509606233,""
2.11316614185772,2.61113892677304,-3.63038477598615,-3.03768411997876,0.580055132603419,"1659.60425709552"
2.30547345074622,2.22665548859161,-4.22922590746559,-2.79468702830075,0.574339634847396,"1665.79055749364"
2.12793299461168,2.19841121973642,-2.71422402530504,-3.38725871954759,0.58243526201585,"1685.11573618521"
2.06288769529174,2.41644136872411,-3.4403758974008,-3.51867750436403,0.548764335210689,"1588.21761704135"
2.15704210390279,1.98641775430962,-2.5231275573317,-2.90308706795633,0.582789470391217,"1668.70631354028"
2.08525236799829,2.63023842044631,-3.46550091107286,-3.6426272246985,0.560607624997513,"1606.98375034575"
2.11590086362042,2.33488244339296,-2.90774009817645,-3.48237760190398,0.585644278656388,"1681.56769599551"
2.2535260938156,2.61945777383158,-3.76724554238529,-2.96485804156357,0.55747871426348,"1613.32760517776"
2.05926391152283,2.43334833169054,-3.2269553002749,-3.54018085417005,0.573980965209514,"1651.22078488853"
2.33389772272866,2.4279958127316,-2.92545994179738,-3.52381380620374,0.561490480183705,"1623.76067956981"
2.34966002353528,2.47756719330411,-3.15235330268495,-3.61770658230995,0.553611185159826,"1618.62427531393"
2.01057331258279,2.62387625747371,-3.8455454484069,-3.2872522364051,0.570222753893727,"1634.90042952494"
2.34520311948728,2.68177036155192,-4.52604361003938,-3.42322206039771,0.559484985320401,"1620.77932011935"
2.20169088781316,2.31096641153874,-3.29594264265045,-3.5302969183835,0.55972969492746,"1631.43206176047"
2.43449093300025,2.24713553743954,-3.61876579884496,-3.52383715998209,0.554104304036729,"1614.41845313594"
2.15943296640063,2.74150102096314,-3.63996005777738,-3.54760883985235,0.582516813132047,"1670.33467805297"
1.96854318927527,2.61276739965165,-2.82312744789184,-3.36671749339977,0.591029116580053,"1691.35566020032"
2.3297275523494,2.36824376712928,-3.04745522005924,-3.07786190594233,0.576562701995702,"1676.01228993379"
1.88005969830544,2.34732206090019,-3.11207754447339,-3.05161713418001,0.571534535429786,"1645.02309484367"
2.4315893991017,2.73014232403867,-4.25467631072556,-3.10593740221717,0.570808661639491,"1636.38441455027"
2.30537265914143,2.61371228602856,-3.49923949332994,-3.38732758683271,0.574769267164215,"1649.79413047699"
2.33772063477173,2.78656750738826,-2.72196084345598,-2.83718132545132,0.559433266738176,"1621.75694550946"
2.23199963695961,2.30328740710577,-4.23539803335323,-3.13830336670533,0.575682154983999,"1644.10548540988"
2.39505771835264,2.24934198183949,-4.26182685398096,-3.54175226362511,0.576402855000763,"1656.18814233215"
2.33829544667145,1.90316247437282,-3.74556715638917,-3.55768075757174,0.560749587407927,"1619.61019084558"
2.2416049627039,2.14485816088382,-3.98549466041905,-3.58411665747197,0.56259581371693,"1618.79646042588"
2.1274211524814,1.9534979772089,-3.46489008016785,-3.62131686319554,0.574880953691427,"1662.61057558331"
2.35104868778679,2.09531137237957,-4.14424660161883,-3.48777971217952,0.559459540322188,"1624.05014457745"
2.05411239537084,2.23083592582769,-3.11398124807503,-3.4098752387473,0.578087957407502,"1683.32336315373"
2.20731957025318,2.17955727569412,-3.62362696174995,-3.09979418799543,0.568744405268503,"1651.46810006461"
2.30018890876682,2.54652504936007,-3.99975106997342,-2.91252315426587,0.570897320105201,"1649.06744967184"
2.34262345802052,2.37423289353239,-4.38638016081152,-3.30852083868415,0.551359375635099,"1603.85471358413"
2.0486966214075,2.60067390520011,-3.55159132814683,-3.28203168746754,0.563265617301653,"1616.04279181498"
2.09273391318458,2.70821840956102,-3.66630899891007,-3.51393283140252,0.54639943341594,"1575.40992417729"
2.31370235048188,2.63018526057475,-4.27100742407703,-3.28793671515683,0.559910226813518,"1608.52828481609"
