"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
2.18900713921207,2.27023253737281,-3.50725126746261,-3.41796091547557,0.559903801472537,1636.34062457479
2.23444596720444,2.39715664048203,-3.19962385899533,-3.2483575864572,0.568004781835678,1648.43678240091
2.32287809142406,2.0818915003696,-3.11908475629233,-3.55529175888295,0.57018241200618,1661.95055321059
2.45022537093442,2.23988733171178,-3.91212189697548,-3.12200277172043,0.566852916888849,1635.33953572814
2.26414682117689,2.48933482330338,-3.71573238439375,-2.83224508308835,0.55961589800854,1615.55698776784
2.38465702371647,2.3198324101585,-4.17864197223431,-3.00759548534867,0.570845075738874,1654.59674982252
2.00399788623304,2.56562185655787,-3.16993106028389,-2.99402167723648,0.590860651252492,1694.44349863738
1.83809875715586,2.48434270865969,-4.02867287626285,-2.93507862102118,0.564850852051149,1629.07665508597
1.91289788761977,1.70519628861437,-3.71778698668771,-3.04100896533538,0.594872609574003,1712.48546747779
1.58265378434778,2.47572543381677,-4.02811218597784,-3.19232035860888,0.593965427499146,1702.05329978842
