"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
2.40680675763392,2.45153511349652,-3.9371340948296,-3.00331806578611,0.569836922464174,1664.45240142263
2.37443570353535,2.68865714351462,-4.12540147026994,-2.86082444856991,0.567748723692874,1631.99856843118
2.41169666771701,2.39133280295944,-4.6254267601942,-3.52968561324588,0.553438121980095,1606.04802226183
2.01687407385152,2.1388620609051,-4.01445953941318,-3.07887270926137,0.559529708255935,1617.55831649282
2.00114383875672,2.27246744253077,-3.47168563129436,-3.02995074003081,0.584874431644149,1685.44168811409
2.45478426735392,2.6155785497943,-3.86028941724348,-2.75312034341327,0.542119021607865,1566.19146268347
2.43321055231176,2.36315692104026,-4.42155469829106,-3.1052341336042,0.560414211392577,1602.02989198233
1.77173697670943,2.43093865429943,-4.28006463813018,-2.97567415289307,0.580264503918444,1680.80550373379
2.05200049763878,2.50750940264495,-3.84892257764411,-3.57457269449097,0.575242172181107,1661.24666410159
2.34656461558041,2.61292820418846,-2.95506280951707,-3.10421562783132,0.560975608194175,1619.08066280471
2.31361215499186,2.16493047197674,-4.21676081449527,-2.88474551940553,0.559688389884472,1596.82794025049
2.36432282320478,1.72063069857144,-4.01817974321736,-3.42366950196467,0.544006367591906,1572.31163757127
2.20416488568127,2.81761765101383,-2.66367358254349,-3.04314111244739,0.59176701435396,1718.87071108247
1.79520361396294,2.00074208393662,-3.6705046690609,-2.75378030415524,0.60513211752528,1727.90697088406
2.15351965629421,1.45095698621354,-3.29506192685584,-3.44666434118104,0.573934760717455,1684.10329854382
2.26871107819572,2.55372966827068,-4.29529895007764,-3.05994175125737,0.565371341500842,1633.78262801564
2.14880825123837,1.92288328711727,-4.04332584829077,-3.16849118255958,0.556950589368983,1600.86988001556
1.95092397763869,2.69317906926074,-4.13724537222824,-3.21638109731424,0.579441592074013,1672.99196930284
1.85085796986923,2.72947754650914,-3.1915182092344,-3.37803047403505,0.558699379516525,1615.39901260385
2.2184144285847,2.06257652006635,-3.94578732588718,-3.12652510653563,0.563646222246842,1642.77401931963
1.666127451725,2.82884938528315,-3.56864421397748,-2.82082779408498,0.600833524222822,1731.76743707322
2.3915286033836,2.36523996592751,-3.58444504092661,-3.62395314192914,0.568241403489164,1637.76631889318
2.169479683152,2.21948562967213,-2.70711369315104,-3.39318238819503,0.573706006616975,1667.58816921351
2.2584847765927,2.17142306227257,-3.54086732451998,-3.32302091436514,0.558387365474071,1600.15099494323
1.96145935061716,1.61496469585299,-3.40257588808257,-2.84962388024591,0.601712855495584,1729.16631109675
2.26129624514501,1.59767926521969,-2.38490400275047,-2.75100447075422,0.656467534271059,1840.96765953347
2.395061479353,2.49194583086893,-3.54229691452865,-3.35551441559656,0.556977928346477,1614.23581902148
2.44488435386124,2.59619466845331,-3.63838711044925,-3.09319942004093,0.562466095184587,1635.22839584988
1.84955177543743,2.02041320928959,-3.16070676645996,-2.97876487563694,0.586614641761803,1700.20818667327
2.13088599633269,2.56729388237732,-3.87781566811822,-3.04702060218829,0.590234672081403,1690.57255759587
2.22964688558054,2.3384881546973,-4.21616605601208,-3.06257936861826,0.58124449369969,1672.91916212394
2.05327982104672,2.52330867485548,-3.39838559141419,-3.31954135431244,0.559977246143749,1618.72082847363
1.93165623840914,2.07227716784503,-4.36302776105369,-3.10859537722887,0.567460728158167,1631.26387133626
2.13462181410689,2.14571243657255,-4.47561571970562,-3.10088083919381,0.572999667154919,1646.46542720841
1.99700254086805,2.50056781160679,-4.03158852155865,-3.35331533629335,0.57419400815509,1659.72776330622
1.8381152640175,1.60645996838209,-3.26473078780345,-3.04100649648028,0.599909426941595,1725.96906184055
2.22272024747558,2.15222603146743,-3.48711270161914,-3.25883737255447,0.550816558519944,1604.60922794506
1.98901044246753,2.59633911805567,-3.33723509624163,-3.19117659802316,0.583648565727598,1683.5393792275
2.23990434802189,1.55802911038066,-3.39229703811733,-3.30997668236268,0.574973793861288,1651.4490135271
2.26560090396261,1.61103276289347,-2.85033470789153,-3.31964369139641,0.607091080329731,1725.4322067972
1.66414628079693,2.50575195373595,-3.98930030701064,-3.00624747482273,0.592849112605693,1711.02512179477
2.30561654576424,1.92112544037961,-3.15231852412049,-3.13691637243871,0.570920453779517,1651.39173151216
2.23122187322645,2.34992393791914,-3.60862955491308,-3.03832881409356,0.565715760299412,1640.28614850194
2.0585520472932,2.71938022467155,-4.09956620003684,-2.9127614733782,0.587085554783758,1685.13669190728
2.24222926469437,2.46849687304233,-3.72803211156329,-3.5738824970794,0.55522114750367,1591.95685429788
2.41715312975731,2.26409233692101,-3.59615247346404,-3.22235666287981,0.570958953474575,1627.70315390574
1.7600182048859,2.41173966886484,-4.04803280910382,-2.69915474297789,0.571530729252894,1656.35053329709
2.35386104164033,1.80949839095323,-2.63063500938664,-3.26391926095042,0.605773701807213,1750.89873277111
2.08920912617873,2.23575263305164,-2.61734492363263,-3.35889774284716,0.600191895048636,1727.83898421388
2.02746421117705,2.33745982822258,-2.86500692913493,-3.04973237889393,0.58433919775213,1672.54900350297
1.78777777974016,2.34586037193371,-3.63062509435513,-3.6302267179361,0.578670255214081,1664.17307821954
1.97569843880844,2.44657702482168,-3.60484060099673,-2.87904128707971,0.586874065703408,1703.17677022438
1.6721200289431,2.643357287888,-3.18788987783803,-3.26225969359144,0.568110754480753,1629.5384813242
1.87940280918315,2.17119370996389,-4.44184855462768,-3.13981431182579,0.567678767858596,1638.5818260607
1.79644378438424,2.39536219119043,-3.7840844162698,-3.54452937589971,0.581408005618224,1667.57391112425
2.28825176035416,2.01340267463222,-4.33452342612657,-3.22856184124139,0.566292290689724,1648.52031481803
2.42290632208198,2.43881568186712,-4.18272116428141,-3.17136845329292,0.56250651941073,1627.50897495039
2.33933885760696,2.711182679727,-3.49827973868492,-2.92149599546126,0.554287688188183,1604.97521086319
2.07722986230753,2.28919267029424,-3.45314450680887,-3.30426691150046,0.571644009645712,1663.44353250837
2.45836636780448,2.1964441421357,-4.71424195685198,-2.76399638501504,0.547714266396095,1585.43461616598
2.07293386914397,2.61659398267471,-3.8719003547386,-3.11210278534534,0.571010439706393,1657.28551381009
2.1749474881177,2.19089055719865,-2.59672900697917,-3.28085546371201,0.570391821980785,1647.7776707891
1.91617928130517,2.51613601793165,-4.52138885054417,-3.1153816883017,0.569437094632354,1660.02908491021
2.32755068792107,1.94909294768357,-4.28082558025806,-3.33977909156135,0.556735216867019,1615.8157343698
2.10615904958464,2.78482189530192,-3.24099645520405,-3.11680710802421,0.566622648223732,1649.37528484614
1.92704063257957,2.5452623424192,-4.07090886154464,-3.60093100064035,0.570409470005903,1663.66716821403
1.69392087145396,2.74728427171156,-3.0540368159055,-2.9581477525487,0.580102234837326,1658.5729944524
2.31306597281239,1.97769385812273,-4.60414005486273,-3.2342135904866,0.556770218422965,1608.15464614701
2.30953781832062,2.54856757591021,-3.61821897391068,-2.97443056797889,0.579924747703001,1659.27941321659
2.24750699833507,1.54327472733102,-3.53345479133933,-2.92139174149166,0.582369721047118,1689.56119887963
2.39597622569565,2.1228109664653,-3.54081280630569,-3.18471178806397,0.570638077546113,1641.61325236778
2.11719633547593,1.98964058916376,-3.53564829738018,-2.8747819101933,0.57863670310294,1662.9428200605
1.92335566692977,2.61541268326321,-4.32172905242915,-3.20184797139909,0.582574158344429,1671.63016459653
2.28248054849116,2.20200718395491,-2.85923752262775,-3.20538297706899,0.578863825023903,1677.26975334453
2.24485184048723,2.2923092437952,-3.15653220749586,-3.55892973642096,0.584886643185836,1668.11995900553
2.34700047781274,2.35737251935605,-4.40362479288992,-3.2102757039303,0.561948431795251,1617.12927991272
2.36166172225466,2.43853347537764,-4.21011353314902,-3.34697082461109,0.549148234164148,1588.13997625734
2.07926567139602,2.1500088282214,-4.28442344475978,-3.17770519136608,0.578863931964491,1671.53772689092
2.26454916375965,2.69141362556007,-3.78275573196981,-3.67019942168289,0.558834628698728,1627.97465280455
2.15213532450081,1.95847728522734,-3.4336127914824,-2.76735038850687,0.5727079233974,1643.45594299586
2.26073496701503,2.27678189757401,-3.91212894444915,-2.74333849480779,0.557359174503467,1618.55858597445
2.42526922806811,2.30374233208404,-3.40570691895033,-3.54920799696736,0.544664393054036,1586.00566415625
2.4432501752202,2.05970623346137,-3.89977643001881,-3.12229205646573,0.551235829250766,1600.23463805058
2.46829389389571,2.39950553264791,-4.77113868782947,-3.43984590505127,0.572292199241617,1657.16073652468
2.00918238311293,2.57334998290153,-3.51820050633425,-2.75129058578832,0.593039245186931,1715.00588193917
1.88305086744235,2.16190938601589,-3.42018836789774,-3.00603875031576,0.590043199360365,1700.59238872091
2.24643502870373,1.81190209231155,-4.50714005385563,-2.7519613707869,0.568881904893539,1658.59614073318
1.74152219775369,2.41501889614473,-4.50207429664634,-2.76825707565353,0.59338966788492,1699.47387966278
2.02585322817557,2.46297504111004,-3.06635665058984,-3.00750173224093,0.588434828649892,1694.28422355706
2.10139563799823,2.34458207392917,-4.1551519393489,-3.19972000515231,0.554215250575686,1595.96148996714
2.27094927879786,2.72666576945455,-4.05171541259443,-3.3329230354999,0.559396051495292,1617.21095308786
2.0848463051149,2.71032653922605,-3.81026470817025,-3.27259767523264,0.570443901705838,1646.77879832078
2.45362648020826,2.18257402270223,-3.51265280207156,-2.91143772184086,0.563019403371469,1617.64886641496
2.35707328147844,2.59710571028648,-4.29487881241907,-3.1163892336374,0.560171139335742,1624.79236283594
2.20833803389686,2.4920635906763,-4.19672398702413,-2.96827071653699,0.56522361865861,1625.54411582538
1.8747423925621,2.8392734369802,-4.30750592679595,-3.45418066050363,0.570170314209304,1632.50488211678
1.97409472957592,2.14224553200878,-3.86671715068069,-2.74230228391535,0.58596821912724,1683.52928373199
1.69787891052732,1.81955947512353,-3.7254720699582,-3.34771857711304,0.583672125439203,1680.13403815827
2.26249880425034,2.23506150495226,-3.37753310409827,-3.04947012247633,0.574178380096983,1669.93306796914
2.02506497070486,1.77720870873711,-3.92985000986603,-3.18751116062427,0.566031911264149,1655.71439409559
2.40607048785217,2.76507915714665,-4.34025236368251,-3.4806615997163,0.571144734511228,1662.1616916211
1.60471889680399,2.07369196714474,-3.92948163896205,-3.31737780776575,0.582874864254481,1693.13897416288
1.99989330865947,2.29545665432332,-3.45838782648361,-3.2729414731071,0.572785214887568,1649.33072750485
2.02903298499402,2.56923083536133,-3.79027532337405,-3.38899625176557,0.566556873820916,1631.20558954632
2.10364601957727,1.90950197995155,-3.89633655186515,-3.00905370704482,0.568948657001927,1657.63931970664
2.24054325359346,1.63794325839398,-3.4457112211131,-3.51443305359168,0.58665141705887,1684.06257049779
2.3962740623557,2.11129601487746,-3.61354095285605,-2.84441933578705,0.56730619935217,1641.0061234778
2.0357423690058,2.5751409701762,-3.52857927437708,-2.90350402143654,0.576637699986137,1640.78231350724
1.69599305222904,2.84588828324935,-3.47528478343045,-3.14440030930944,0.584171821601006,1690.6238632257
1.88770967790484,2.59260611352101,-3.86752606102948,-2.72063026046317,0.568066736379272,1636.1923009898
2.10458376646378,2.33250851009694,-3.17675355163237,-3.41997190078776,0.570802306061863,1637.50076016684
2.3944875803176,2.37279487105496,-3.99219177447477,-3.7685606591658,0.566736323675537,1637.29121662016
2.11645866630269,2.36738180581724,-4.3491350361406,-2.68644974910868,0.555561455115377,1598.36666093399
2.42738068935709,1.50889939035776,-3.11555938446146,-3.47566835291042,0.585309641734762,1695.785714453
2.13998036539962,2.1237514565006,-2.52795918030465,-3.50137628505833,0.571979776249022,1649.55650952511
1.88412382608769,2.29569960910956,-3.425966124977,-3.66086390827665,0.562989993545559,1646.65832898779
2.10377292579732,2.43077113067073,-3.6467693459627,-3.43149464443811,0.578087070562474,1666.14436202401
2.26422537114345,2.23242550395289,-4.14588078353143,-3.42583713010085,0.579749373502683,1676.06218373576
2.21852751134365,2.51772951798827,-4.13316634441883,-2.94357490475277,0.56704833707976,1651.60207545592
2.20898782246768,2.38671559565577,-2.95049024745789,-3.31268740414624,0.559190653492488,1628.90768419265
2.02989999220103,2.72002818801375,-3.95750597330376,-3.243975187038,0.550584775841128,1597.41523338594
2.25765886402262,2.3829209060895,-4.42418939857173,-3.51461976346247,0.552289036470372,1571.13323805414
2.16993322451261,2.39598535193896,-3.62709976459378,-3.27359367837027,0.560979333139246,1616.86015229201
2.36973933626626,2.73967524611802,-4.1505484538625,-3.12353021054974,0.55601026052495,1616.12700741577
2.38043951676654,2.4578812201238,-4.65393335471368,-3.35900420198346,0.55422328558822,1602.60022571884
1.97251174565473,1.53757627353697,-2.94689962574308,-2.82087271922917,0.618913983044678,1763.00946961401
2.23569625960617,1.84992473370445,-3.38592184619501,-2.86840964315352,0.575534821835978,1673.39462855841
1.91903236010699,2.70242688001538,-4.44034885262619,-3.36353986815075,0.55661834802348,1600.00762759027
1.94968800636256,2.46827995077219,-3.77788549489601,-2.91531879185563,0.568300724876856,1630.02159370015
2.0702471980861,2.06792129934525,-3.84000451123664,-3.77321405206607,0.568746697512543,1652.60282353296
1.83923369159292,1.53775981187687,-2.9749435391067,-3.46019000370783,0.625785736378187,1763.13591350278
2.02079921441764,2.55327754664544,-2.9195366096037,-3.08600116083441,0.571139646954244,1657.61652145369
2.429207195386,1.37560140064993,-2.74018061436849,-3.74581246289437,0.621294455840835,1779.54206535416
2.23493876732987,1.89564674761439,-3.63456143847038,-2.68837199324351,0.572385085107338,1656.26247865409
2.3344226924982,2.65764993548959,-3.95744830195348,-3.49153104394844,0.56914368449461,1625.38622304004
2.17538311671948,2.24114581635985,-2.93120898323242,-3.47875297107575,0.572271141984735,1655.97201062973
2.2958902026994,2.39789076687006,-3.16557046740169,-3.00403564719245,0.555292219337613,1609.81948201648
1.95644137113626,1.51036108295236,-4.20507649373314,-3.45234254131124,0.581522194043147,1683.97304106993
1.90131122277839,2.26830588622889,-3.01944897566446,-3.24710553683629,0.607191782960317,1730.44882600084
2.41439984807686,2.75827597173198,-2.60899957472722,-2.87666864742284,0.552573273962897,1610.3677169457
2.25606905549234,1.7698554817734,-4.220544170429,-3.4747371449649,0.56088722224066,1641.15010632938
2.26760013541735,1.89648497374752,-2.87767539967694,-2.83231049213568,0.579810580636193,1683.10487553489
1.97055302160013,2.72479636334104,-4.46260903714995,-3.12755335604325,0.593056422945328,1688.12264275991
2.04402794566518,2.18344736075587,-4.00254773704121,-3.00573563594933,0.568294200110908,1635.64515901284
1.82316005246838,2.40064088706217,-3.73267627952656,-3.63665513873531,0.58433031968319,1691.02075200744
1.54836942817053,2.03735018949404,-3.43942910241896,-3.24013624142878,0.57801875343495,1670.55239584991
2.09220766407073,1.57979145800057,-3.72274353726533,-3.14085942040379,0.582518302345626,1680.71315500173
1.68700015978247,2.40914829016479,-4.76900324853077,-2.95103784178385,0.609636502582007,1741.0642007469
2.27070378079463,2.36891958750014,-3.10075791759493,-3.51762504479561,0.580262516227985,1671.60951209758
2.07623265095619,1.48663209247736,-3.88086432637672,-2.86666471242754,0.590134918481665,1708.97936660924
1.97718823412552,2.28803126015096,-2.66475102499442,-3.03348945472365,0.620479801363158,1763.03318257193
2.25958816356512,2.80940084041525,-3.95093811837045,-2.83719136922621,0.573735152100698,1660.83728453212
2.16220285212777,1.9535910361521,-3.16114470861425,-3.380574345698,0.574818382868614,1657.8939832552
