Virus,Antibody,raw_value,distance,Subtype,Country,virusYear
ZM109_4,VRC26.25,<0.00189415510667676,<0.00444155933501469,C,ZAMBIA,2000
ZM109_4,b12,>48.127042098987,>5.61908751200514,C,ZAMBIA,2000
ZM109_4,sCD4,0.146316197,0.209636106,C,ZAMBIA,2000
ZM53_12,1.00E+09,2.78648432,1.958631169,C,ZAMBIA,2000
ZM53_12,10-1074,>32.1409318692166,>5.06025696436502,C,ZAMBIA,2000
ZM53_12,2F5,>50,>5.6724253419715,C,ZAMBIA,2000
ZM53_12,2G12,>50,>5.6724253419715,C,ZAMBIA,2000
ZM53_12,3BNC117,0.234263658,0.310114183,C,ZAMBIA,2000
ZM53_12,4.00E+10,4.97449528,2.622129534,C,ZAMBIA,2000
ZM53_12,DH511.2,6.266014316,2.862678083,C,ZAMBIA,2000
ZM53_12,N6,0.223008021,0.320796586,C,ZAMBIA,2000
ZM53_12,PG9,0.060563138,0.231977883,C,ZAMBIA,2000
ZM53_12,PGDM1400,0.007833476,0.058214246,C,ZAMBIA,2000
ZM53_12,PGT121,<0.00121058276181859,<0.00249936256446308,C,ZAMBIA,2000
ZM53_12,PGT128,>33.2145142863635,>5.10807871729601,C,ZAMBIA,2000
ZM53_12,PGT145,>0.485524289240734,>1.01681064185064,C,ZAMBIA,2000
ZM53_12,VRC01,0.902923412,0.969847521,C,ZAMBIA,2000
ZM53_12,VRC07,0.35953899,0.457126313,C,ZAMBIA,2000
ZM53_12,VRC07-523-LS,0.186035064,0.272442032,C,ZAMBIA,2000
ZM53_12,VRC13,0.080688622,0.116735866,C,ZAMBIA,2000
ZM53_12,VRC26.08,<0.00128304409879098,<0.00500254961656361,C,ZAMBIA,2000
ZM53_12,VRC26.25,<0.000563338725519196,<0.00168563796779376,C,ZAMBIA,2000
ZM53_12,b12,>36.08486777831,>5.21441069534275,C,ZAMBIA,2000
ZM53_12,sCD4,8.973195433,3.318255805,C,ZAMBIA,2000
234_F1_16_57,1.00E+09,0.285,0.361768359,C,TANZANIA,2001
234_F1_16_57,2F5,>50,>5.6724253419715,C,TANZANIA,2001
234_F1_16_57,4.00E+10,3.9,2.292781749,C,TANZANIA,2001
234_F1_16_57,N6,0.039,0.055195654,C,TANZANIA,2001
234_F1_16_57,PG9,0.01,0.014355293,C,TANZANIA,2001
234_F1_16_57,PGDM1400,0.001,0.001441974,C,TANZANIA,2001
234_F1_16_57,PGT121,0.580499981,0.662733834,C,TANZANIA,2001
234_F1_16_57,PGT128,>10,>3.4594316186373,C,TANZANIA,2001
234_F1_16_57,PGT145,0.015,0.021479727,C,TANZANIA,2001
234_F1_16_57,VRC01,>10,>3.4594316186373,C,TANZANIA,2001
234_F1_16_57,VRC13,>25,>4.70043971814109,C,TANZANIA,2001
234_F1_16_57,b12,>50,>5.6724253419715,C,TANZANIA,2001
304_F2_1_11,1.00E+09,1.927,1.549422746,C,TANZANIA,2001
304_F2_1_11,2F5,>50,>5.6724253419715,C,TANZANIA,2001
304_F2_1_11,4.00E+10,35.9,5.205548911,C,TANZANIA,2001
304_F2_1_11,N6,0.029,0.041242982,C,TANZANIA,2001
304_F2_1_11,PG9,0.02,0.028569152,C,TANZANIA,2001
304_F2_1_11,PGDM1400,0.039,0.055195654,C,TANZANIA,2001
304_F2_1_11,PGT121,>36.8403149864039,>5.24572270224059,C,TANZANIA,2001
304_F2_1_11,PGT128,>10,>3.4594316186373,C,TANZANIA,2001
304_F2_1_11,PGT145,22.011,4.524251776,C,TANZANIA,2001
304_F2_1_11,VRC01,0.42,0.50589093,C,TANZANIA,2001
304_F2_1_11,VRC13,0.013,0.018634174,C,TANZANIA,2001
304_F2_1_11,b12,>50,>5.6724253419715,C,TANZANIA,2001
346_F4_D2_12,1.00E+09,0.198,0.260627908,C,TANZANIA,2001
346_F4_D2_12,2F5,4.3,2.40599236,C,TANZANIA,2001
346_F4_D2_12,4.00E+10,2,1.584962501,C,TANZANIA,2001
346_F4_D2_12,N6,0.096,0.132247798,C,TANZANIA,2001
346_F4_D2_12,PG9,>10,>3.4594316186373,C,TANZANIA,2001
346_F4_D2_12,PGDM1400,>50,>5.6724253419715,C,TANZANIA,2001
346_F4_D2_12,PGT121,0.030026643,0.044897624,C,TANZANIA,2001
346_F4_D2_12,PGT128,0.04,0.056583528,C,TANZANIA,2001
346_F4_D2_12,PGT145,>50,>5.6724253419715,C,TANZANIA,2001
346_F4_D2_12,VRC01,0.81,0.855989697,C,TANZANIA,2001
346_F4_D2_12,VRC13,0.071,0.09895848,C,TANZANIA,2001
346_F4_D2_12,b12,2.1,1.632268215,C,TANZANIA,2001
45_01DG5,1.00E+09,0.199750069,0.343735081,B,UNITED STATES,2001
45_01DG5,2F5,0.681,0.749319725,B,UNITED STATES,2001
45_01DG5,4.00E+10,0.991546174,1.507323206,B,UNITED STATES,2001
45_01DG5,N6,0.002385812,0.00550374,B,UNITED STATES,2001
45_01DG5,PG9,0.156620437,0.213456055,B,UNITED STATES,2001
45_01DG5,PGDM1400,0.035947598,0.068304988,B,UNITED STATES,2001
45_01DG5,PGT121,0.001963808,0.004231489,B,UNITED STATES,2001
45_01DG5,PGT128,0.010077781,0.014497816,B,UNITED STATES,2001
45_01DG5,PGT145,0.002,0.002882509,B,UNITED STATES,2001
45_01DG5,VRC01,0.020633601,0.033362934,B,UNITED STATES,2001
45_01DG5,VRC13,0.011224972,0.019306586,B,UNITED STATES,2001
45_01DG5,b12,0.154289015,0.210095718,B,UNITED STATES,2001
556_F2_3_25,1.00E+09,0.458,0.54399072,C,TANZANIA,2001
556_F2_3_25,2F5,>50,>5.6724253419715,C,TANZANIA,2001
556_F2_3_25,4.00E+10,15.9,4.078951341,C,TANZANIA,2001
556_F2_3_25,N6,0.151,0.202887833,C,TANZANIA,2001
556_F2_3_25,PG9,>10,>3.4594316186373,C,TANZANIA,2001
556_F2_3_25,PGDM1400,>50,>5.6724253419715,C,TANZANIA,2001
556_F2_3_25,PGT121,0.045490277,0.064849991,C,TANZANIA,2001
556_F2_3_25,PGT128,0.04,0.056583528,C,TANZANIA,2001
556_F2_3_25,PGT145,>50,>5.6724253419715,C,TANZANIA,2001
556_F2_3_25,VRC01,3.32,2.111031312,C,TANZANIA,2001
556_F2_3_25,VRC13,0.418,0.503857533,C,TANZANIA,2001
556_F2_3_25,b12,>50,>5.6724253419715,C,TANZANIA,2001
569_F1_37_10,1.00E+09,2.219333283,1.686761947,C,TANZANIA,2001
569_F1_37_10,2F5,>50,>5.6724253419715,C,TANZANIA,2001
569_F1_37_10,4.00E+10,49.1,5.646738698,C,TANZANIA,2001
569_F1_37_10,N6,0.041,0.057970069,C,TANZANIA,2001
569_F1_37_10,PG9,>10,>3.4594316186373,C,TANZANIA,2001
569_F1_37_10,PGDM1400,>50,>5.6724253419715,C,TANZANIA,2001
569_F1_37_10,PGT121,>36.8403149864039,>5.24572270224059,C,TANZANIA,2001
569_F1_37_10,PGT128,>10,>3.4594316186373,C,TANZANIA,2001
569_F1_37_10,PGT145,4.057,2.338281778,C,TANZANIA,2001
569_F1_37_10,VRC01,0.3,0.378511623,C,TANZANIA,2001
569_F1_37_10,VRC13,0.716,0.779049553,C,TANZANIA,2001
569_F1_37_10,b12,>50,>5.6724253419715,C,TANZANIA,2001
APV_13,2F5,3.81,2.266036894,B,UNITED STATES,2001
APV_13,4.00E+10,7.33,3.058316496,B,UNITED STATES,2001
APV_13,PG9,>50,>5.6724253419715,B,UNITED STATES,2001
APV_13,PGT121,0.251,0.32308179,B,UNITED STATES,2001
APV_13,PGT128,0.008,0.011495639,B,UNITED STATES,2001
APV_13,PGT145,0.337,0.418999465,B,UNITED STATES,2001
APV_13,VRC01,0.657,0.728573603,B,UNITED STATES,2001
APV_13,b12,>50,>5.6724253419715,B,UNITED STATES,2001
REJO4541_67,1.00E+09,0.142830613,0.336781537,B,UNITED STATES,2001
REJO4541_67,2F5,0.388904325,0.554221619,B,UNITED STATES,2001
REJO4541_67,4.00E+10,0.490990054,0.755951097,B,UNITED STATES,2001
REJO4541_67,N6,0.023354517,0.035678181,B,UNITED STATES,2001
REJO4541_67,PG9,0.006166566,0.022046706,B,UNITED STATES,2001
REJO4541_67,PGDM1400,0.00508408,0.013476939,B,UNITED STATES,2001
REJO4541_67,PGT121,>4.86842240059184,>2.79542381908428,B,UNITED STATES,2001
REJO4541_67,PGT128,>40.3579319610289,>5.37596761069946,B,UNITED STATES,2001
REJO4541_67,PGT145,<0.000762345397352384,<0.00150692661502732,B,UNITED STATES,2001
REJO4541_67,VRC01,0.067922986,0.110295752,B,UNITED STATES,2001
REJO4541_67,VRC13,0.008653497,0.012449329,B,UNITED STATES,2001
REJO4541_67,b12,1.654426751,1.63922671,B,UNITED STATES,2001
TRJO4551_58,1.00E+09,1.422325895,1.420897964,B,UNITED STATES,2001
TRJO4551_58,2F5,>50,>5.6724253419715,B,UNITED STATES,2001
TRJO4551_58,4.00E+10,6.590485809,2.960594151,B,UNITED STATES,2001
TRJO4551_58,N6,0.094940269,0.135313577,B,UNITED STATES,2001
TRJO4551_58,PG9,0.403081507,0.566764656,B,UNITED STATES,2001
TRJO4551_58,PGDM1400,>36.7271630934103,>5.25100962299982,B,UNITED STATES,2001
TRJO4551_58,PGT121,3.215576293,2.157923812,B,UNITED STATES,2001
TRJO4551_58,PGT128,0.014399156,0.022027632,B,UNITED STATES,2001
TRJO4551_58,PGT145,>55.2044756836906,>5.81325193351154,B,UNITED STATES,2001
TRJO4551_58,VRC01,0.095183954,0.140775361,B,UNITED STATES,2001
TRJO4551_58,VRC13,0.132163022,0.203474876,B,UNITED STATES,2001
TRJO4551_58,b12,>50,>5.6724253419715,B,UNITED STATES,2001
TZA125_17,1.00E+09,0.316453989,0.448274426,C,TANZANIA,2001
TZA125_17,2F5,>50,>5.6724253419715,C,TANZANIA,2001
TZA125_17,4.00E+10,0.562908345,0.7283788,C,TANZANIA,2001
TZA125_17,N6,0.566587798,0.71494887,C,TANZANIA,2001
TZA125_17,PG9,0.170366409,0.234177719,C,TANZANIA,2001
TZA125_17,PGDM1400,0.049713783,0.070616813,C,TANZANIA,2001
TZA125_17,PGT121,6.903898934,3.01487952,C,TANZANIA,2001
TZA125_17,PGT128,0.664608536,0.788948505,C,TANZANIA,2001
TZA125_17,PGT145,0.115742773,0.15801283,C,TANZANIA,2001
TZA125_17,VRC01,>50,>5.6724253419715,C,TANZANIA,2001
TZA125_17,VRC13,>50,>5.6724253419715,C,TANZANIA,2001
TZA125_17,b12,>50,>5.6724253419715,C,TANZANIA,2001
TZBD_02,1.00E+09,1.925668132,1.560978836,C,TANZANIA,2001
TZBD_02,2F5,>50,>5.6724253419715,C,TANZANIA,2001
TZBD_02,4.00E+10,2.456832343,1.80398992,C,TANZANIA,2001
TZBD_02,N6,0.018156416,0.035014638,C,TANZANIA,2001
TZBD_02,PG9,0.221387788,0.292217053,C,TANZANIA,2001
TZBD_02,PGDM1400,0.00871381,0.013226167,C,TANZANIA,2001
TZBD_02,PGT121,0.002848709,0.008583134,C,TANZANIA,2001
TZBD_02,PGT128,>50,>5.6724253419715,C,TANZANIA,2001
TZBD_02,PGT145,0.035,0.049630768,C,TANZANIA,2001
TZBD_02,VRC01,0.074652456,0.106508772,C,TANZANIA,2001
TZBD_02,VRC13,0.121,0.164786278,C,TANZANIA,2001
TZBD_02,b12,>50,>5.6724253419715,C,TANZANIA,2001
288_38,2F5,>50,>5.6724253419715,C,ETHIOPIA,2002
288_38,2G12,29.32258034,4.930354384,C,ETHIOPIA,2002
288_38,3BNC117,0.079708438,0.122094718,C,ETHIOPIA,2002
288_38,4.00E+10,0.735302799,0.921215052,C,ETHIOPIA,2002
288_38,NIH45-46,0.128,0.173767068,C,ETHIOPIA,2002
288_38,PG16,0.212635366,0.336125021,C,ETHIOPIA,2002
288_38,PG9,2.247884813,1.752689132,C,ETHIOPIA,2002
288_38,VRC-CH31,0.071,0.09895848,C,ETHIOPIA,2002
288_38,VRC-PG04,0.350951282,0.460791439,C,ETHIOPIA,2002
288_38,VRC01,1.195672314,1.179766725,C,ETHIOPIA,2002
288_38,VRC03,0.311853081,0.392444288,C,ETHIOPIA,2002
288_38,b12,>50,>5.6724253419715,C,ETHIOPIA,2002
APV_17,2F5,4.61,2.488000771,B,UNITED STATES,2002
APV_17,2G12,>50,>5.6724253419715,B,UNITED STATES,2002
APV_17,4.00E+10,10.53,3.527320608,B,UNITED STATES,2002
APV_17,PG16,24.78,4.688180359,B,UNITED STATES,2002
APV_17,PG9,22.52578567,4.56177493,B,UNITED STATES,2002
APV_17,VRC-PG04,0.309,0.388465097,B,UNITED STATES,2002
APV_17,VRC01,0.477,0.562669826,B,UNITED STATES,2002
APV_17,b12,>50,>5.6724253419715,B,UNITED STATES,2002
BF1266_431A,2F5,>39.685026299205,>5.34843013402803,C,MALAWI,2002
BF1266_431A,2G12,>39.685026299205,>5.34843013402803,C,MALAWI,2002
BF1266_431A,3BNC117,>0.0745164617652911,>0.706234895914182,C,MALAWI,2002
BF1266_431A,4.00E+10,6.198502984,2.866684476,C,MALAWI,2002
BF1266_431A,NIH45-46,>0.0707106781186548,>1.18587639926807,C,MALAWI,2002
BF1266_431A,PG16,<0.00379308509922176,<0.00657822334598351,C,MALAWI,2002
BF1266_431A,PG9,0.030165867,0.045903443,C,MALAWI,2002
BF1266_431A,VRC-CH31,0.269339952,0.380252791,C,MALAWI,2002
BF1266_431A,VRC-PG04,>23.2079441680639,>4.6107655595833,C,MALAWI,2002
BF1266_431A,VRC01,0.048459744,0.087862303,C,MALAWI,2002
BF1266_431A,VRC03,0.089442719,0.142257067,C,MALAWI,2002
BF1266_431A,b12,>38.5552706351985,>5.3079307330351,C,MALAWI,2002
BF329,2F5,>25,>4.70043971814109,C,MALAWI,2002
BF329,2G12,>25,>4.70043971814109,C,MALAWI,2002
BF329,3BNC117,0.22,0.286881148,C,MALAWI,2002
BF329,4.00E+10,17.11,4.178714641,C,MALAWI,2002
BF329,NIH45-46,0.41,0.495695163,C,MALAWI,2002
BF329,PG16,<0.01,<0.0143552929770701,C,MALAWI,2002
BF329,PG9,<0.01,<0.0143552929770701,C,MALAWI,2002
BF329,VRC-CH31,7.62,3.107687869,C,MALAWI,2002
BF329,VRC-PG04,>25,>4.70043971814109,C,MALAWI,2002
BF329,VRC01,0.01,0.014355293,C,MALAWI,2002
BF329,VRC03,>25,>4.70043971814109,C,MALAWI,2002
BF329,b12,>25,>4.70043971814109,C,MALAWI,2002
BF591,2F5,>25,>4.70043971814109,C,MALAWI,2002
BF591,2G12,>25,>4.70043971814109,C,MALAWI,2002
BF591,3BNC117,0.01,0.014355293,C,MALAWI,2002
BF591,4.00E+10,5.78,2.761285273,C,MALAWI,2002
BF591,NIH45-46,0.04,0.056583528,C,MALAWI,2002
BF591,PG16,0.03,0.042644337,C,MALAWI,2002
BF591,PG9,0.17,0.22650853,C,MALAWI,2002
BF591,VRC-CH31,0.16,0.214124805,C,MALAWI,2002
BF591,VRC-PG04,0.27,0.344828497,C,MALAWI,2002
BF591,VRC01,0.08,0.111031312,C,MALAWI,2002
BF591,VRC03,>25,>4.70043971814109,C,MALAWI,2002
BF591,b12,8.88,3.304511042,C,MALAWI,2002
BF703,2F5,>25,>4.70043971814109,C,MALAWI,2002
BF703,2G12,>25,>4.70043971814109,C,MALAWI,2002
BF703,3BNC117,>25,>4.70043971814109,C,MALAWI,2002
BF703,4.00E+10,7.52,3.09085343,C,MALAWI,2002
BF703,NIH45-46,0.33,0.411426246,C,MALAWI,2002
BF703,PG16,0.03,0.042644337,C,MALAWI,2002
BF703,PG9,0.43,0.516015147,C,MALAWI,2002
BF703,VRC-CH31,0.06,0.084064265,C,MALAWI,2002
BF703,VRC-PG04,0.58,0.659924558,C,MALAWI,2002
BF703,VRC01,0.15,0.201633861,C,MALAWI,2002
BF703,VRC03,>25,>4.70043971814109,C,MALAWI,2002
BF703,b12,>25,>4.70043971814109,C,MALAWI,2002
ZM197_7,2F5,22.54632799,4.565893527,C,ZAMBIA,2002
ZM197_7,2G12,>50,>5.6724253419715,C,ZAMBIA,2002
ZM197_7,3BNC117,0.343077477,0.434667521,C,ZAMBIA,2002
ZM197_7,4.00E+10,0.421962641,0.545793626,C,ZAMBIA,2002
ZM197_7,NIH45-46,0.236759332,0.321335803,C,ZAMBIA,2002
ZM197_7,PG16,0.514534477,0.670980976,C,ZAMBIA,2002
ZM197_7,PG9,0.437533142,0.539436193,C,ZAMBIA,2002
ZM197_7,VRC-CH31,0.601801159,0.67972672,C,ZAMBIA,2002
ZM197_7,VRC-PG04,>1.8338348805228,>1.61809436732326,C,ZAMBIA,2002
ZM197_7,VRC01,0.505517692,0.606371563,C,ZAMBIA,2002
ZM197_7,VRC03,1.951345581,1.563202442,C,ZAMBIA,2002
ZM197_7,b12,>25.9106264283087,>4.76241377625495,C,ZAMBIA,2002
ZM215_8,2F5,>50,>5.6724253419715,C,ZAMBIA,2002
ZM215_8,2G12,>50,>5.6724253419715,C,ZAMBIA,2002
ZM215_8,3BNC117,0.014490773,0.024095009,C,ZAMBIA,2002
ZM215_8,4.00E+10,0.429114769,0.577834971,C,ZAMBIA,2002
ZM215_8,NIH45-46,0.015,0.021479727,C,ZAMBIA,2002
ZM215_8,PG16,>50,>5.6724253419715,C,ZAMBIA,2002
ZM215_8,PG9,<0.0314827107048445,<0.0510958880496408,C,ZAMBIA,2002
ZM215_8,VRC-CH31,0.124,0.168642036,C,ZAMBIA,2002
ZM215_8,VRC-PG04,0.106413384,0.160670743,C,ZAMBIA,2002
ZM215_8,VRC01,0.185685795,0.28709881,C,ZAMBIA,2002
ZM215_8,VRC03,>50,>5.6724253419715,C,ZAMBIA,2002
ZM215_8,b12,>50,>5.6724253419715,C,ZAMBIA,2002
ZM233_6,2F5,>50,>5.6724253419715,C,ZAMBIA,2002
ZM233_6,2G12,>50,>5.6724253419715,C,ZAMBIA,2002
ZM233_6,3BNC117,0.207067227,0.288865317,C,ZAMBIA,2002
ZM233_6,4.00E+10,1.24933252,1.215616024,C,ZAMBIA,2002
ZM233_6,NIH45-46,3.757075568,2.276910427,C,ZAMBIA,2002
ZM233_6,PG16,<0.00938586968590017,<0.165239902622882,C,ZAMBIA,2002
ZM233_6,PG9,<0.00793042510965055,<0.0247171619300432,C,ZAMBIA,2002
ZM233_6,VRC-CH31,>50,>5.6724253419715,C,ZAMBIA,2002
ZM233_6,VRC-PG04,>12.53733115591,>4.1741650810056,C,ZAMBIA,2002
ZM233_6,VRC01,>2.76650516036112,>1.98198957345579,C,ZAMBIA,2002
ZM233_6,VRC03,>50,>5.6724253419715,C,ZAMBIA,2002
ZM233_6,b12,>50,>5.6724253419715,C,ZAMBIA,2002
0077_V1_C16,1.00E+09,1.736733045,1.48912661,C,TANZANIA,2003
0077_V1_C16,2F5,>50,>5.6724253419715,C,TANZANIA,2003
0077_V1_C16,2G12,>50,>5.6724253419715,C,TANZANIA,2003
0077_V1_C16,4.00E+10,2.349598903,1.858119866,C,TANZANIA,2003
0077_V1_C16,PG9,0.091700908,0.127123073,C,TANZANIA,2003
0077_V1_C16,PGT121,>41.8838820034146,>5.42441925221353,C,TANZANIA,2003
0077_V1_C16,PGT128,>33.4370152488211,>5.11917691113795,C,TANZANIA,2003
0077_V1_C16,PGT145,0.164784714,0.223499896,C,TANZANIA,2003
0077_V1_C16,VRC01,1.18720762,1.139259168,C,TANZANIA,2003
0077_V1_C16,b12,0.462359794,0.7477503,C,TANZANIA,2003
0077_V1_C16,sCD4,4.5033321,2.461812306,C,TANZANIA,2003
249M_B10,1.00E+09,0.698641293,1.059160613,C,ZAMBIA,2003
249M_B10,2F5,>35.3553390593274,>5.1864325300563,C,ZAMBIA,2003
249M_B10,2G12,>35.3553390593274,>5.1864325300563,C,ZAMBIA,2003
249M_B10,4.00E+10,7.603432775,3.282701691,C,ZAMBIA,2003
249M_B10,PG9,0.052446277,0.080047476,C,ZAMBIA,2003
249M_B10,PGT121,>31.5887048599243,>5.04025675039368,C,ZAMBIA,2003
249M_B10,PGT128,6.20078105,2.898518433,C,ZAMBIA,2003
249M_B10,PGT145,0.475116701,0.741955729,C,ZAMBIA,2003
249M_B10,VRC01,0.097609666,0.163378861,C,ZAMBIA,2003
249M_B10,b12,15.08544263,4.041567568,C,ZAMBIA,2003
249M_B10,sCD4,18.2,4.263034406,C,ZAMBIA,2003
3301_V1_C24,1.00E+09,>3.1539517231432,>2.11037396786142,C,TANZANIA,2003
3301_V1_C24,2F5,>50,>5.6724253419715,C,TANZANIA,2003
3301_V1_C24,2G12,>50,>5.6724253419715,C,TANZANIA,2003
3301_V1_C24,4.00E+10,10.80344107,3.578466278,C,TANZANIA,2003
3301_V1_C24,PG9,0.323411361,0.558957248,C,TANZANIA,2003
3301_V1_C24,PGT121,0.009989992,0.018858553,C,TANZANIA,2003
3301_V1_C24,PGT128,0.101041415,0.150855045,C,TANZANIA,2003
3301_V1_C24,PGT145,>0.449061733269329,>1.07059826446047,C,TANZANIA,2003
3301_V1_C24,VRC01,0.120710103,0.172877706,C,TANZANIA,2003
3301_V1_C24,b12,>29.7574121129763,>4.95264612891883,C,TANZANIA,2003
3301_V1_C24,sCD4,5.360130595,2.670654885,C,TANZANIA,2003
3873_V1_C24,1.00E+09,3.713116116,2.274452481,C,TANZANIA,2003
3873_V1_C24,2F5,>50,>5.6724253419715,C,TANZANIA,2003
3873_V1_C24,2G12,>50,>5.6724253419715,C,TANZANIA,2003
3873_V1_C24,4.00E+10,6.467807626,2.937937946,C,TANZANIA,2003
3873_V1_C24,PG9,>39.0333798146609,>5.33196476915085,C,TANZANIA,2003
3873_V1_C24,PGT121,0.015977647,0.027189725,C,TANZANIA,2003
3873_V1_C24,PGT128,0.01335917,0.019444175,C,TANZANIA,2003
3873_V1_C24,PGT145,0.002828427,0.004320889,C,TANZANIA,2003
3873_V1_C24,VRC01,0.95444233,0.990574259,C,TANZANIA,2003
3873_V1_C24,b12,>50,>5.6724253419715,C,TANZANIA,2003
3873_V1_C24,sCD4,3.946264056,2.379124935,C,TANZANIA,2003
6471_V1_C16,1.00E+09,5.300781609,2.675647348,C,TANZANIA,2003
6471_V1_C16,2F5,>50,>5.6724253419715,C,TANZANIA,2003
6471_V1_C16,2G12,>50,>5.6724253419715,C,TANZANIA,2003
6471_V1_C16,4.00E+10,17.18398182,4.195271944,C,TANZANIA,2003
6471_V1_C16,PG9,>39.7298702350926,>5.35628338149519,C,TANZANIA,2003
6471_V1_C16,PGT121,>42.4171449122036,>5.44213397291053,C,TANZANIA,2003
6471_V1_C16,PGT128,>32.6274255908496,>5.0835293996704,C,TANZANIA,2003
6471_V1_C16,PGT145,>50,>5.6724253419715,C,TANZANIA,2003
6471_V1_C16,VRC01,>43.4700364107954,>5.47999110515983,C,TANZANIA,2003
6471_V1_C16,b12,>50,>5.6724253419715,C,TANZANIA,2003
6471_V1_C16,sCD4,4.045738499,2.341370913,C,TANZANIA,2003
6838_V1_C35,1.00E+09,0.398789599,0.548511023,C,TANZANIA,2003
6838_V1_C35,2F5,>50,>5.6724253419715,C,TANZANIA,2003
6838_V1_C35,2G12,>50,>5.6724253419715,C,TANZANIA,2003
6838_V1_C35,4.00E+10,1.657370782,1.47307463,C,TANZANIA,2003
6838_V1_C35,PG9,0.009974493,0.016558301,C,TANZANIA,2003
6838_V1_C35,PGT121,0.119955154,0.168663871,C,TANZANIA,2003
6838_V1_C35,PGT128,>34.9657893382781,>5.18064895900834,C,TANZANIA,2003
6838_V1_C35,PGT145,0.652061161,1.029317315,C,TANZANIA,2003
6838_V1_C35,VRC01,0.324209545,0.413518517,C,TANZANIA,2003
6838_V1_C35,b12,>50,>5.6724253419715,C,TANZANIA,2003
6838_V1_C35,sCD4,3.668719123,2.234438259,C,TANZANIA,2003
CE0393_C3,1.00E+09,0.240053965,0.495645981,C,MALAWI,2003
CE0393_C3,2F5,>39.685026299205,>5.34843013402803,C,MALAWI,2003
CE0393_C3,2G12,>43.5275281648062,>5.47802821720542,C,MALAWI,2003
CE0393_C3,4.00E+10,2.360001181,1.821637136,C,MALAWI,2003
CE0393_C3,PG9,0.016127772,0.023524057,C,MALAWI,2003
CE0393_C3,PGT121,>25.8774414761451,>4.81199949073682,C,MALAWI,2003
CE0393_C3,PGT128,>28.7856475406581,>4.9113286625882,C,MALAWI,2003
CE0393_C3,PGT145,0.145389835,0.207486439,C,MALAWI,2003
CE0393_C3,VRC01,0.610301083,0.819669006,C,MALAWI,2003
CE0393_C3,b12,>41.0167678003819,>5.39471516373424,C,MALAWI,2003
CE0393_C3,sCD4,21.5,4.491853096,C,MALAWI,2003
ZM214_15,1.00E+09,>0.490131457723695,>1.0838540752457,C,ZAMBIA,2003
ZM214_15,2F5,>44.8166048068928,>5.51895392768249,C,ZAMBIA,2003
ZM214_15,2G12,>50,>5.6724253419715,C,ZAMBIA,2003
ZM214_15,4.00E+10,3.786972516,2.345028244,C,ZAMBIA,2003
ZM214_15,PG9,>41.7292077600915,>5.42427559587412,C,ZAMBIA,2003
ZM214_15,PGT121,0.437716411,0.573438094,C,ZAMBIA,2003
ZM214_15,PGT128,0.973494905,1.047118943,C,ZAMBIA,2003
ZM214_15,PGT145,>55.6265738048243,>5.82408474824539,C,ZAMBIA,2003
ZM214_15,VRC01,0.804959097,0.910649228,C,ZAMBIA,2003
ZM214_15,b12,<5.21029676231882,<2.70107774812311,C,ZAMBIA,2003
ZM214_15,sCD4,6.093678115,2.842826286,C,ZAMBIA,2003
ZM246F,1.00E+09,1.168121815,1.153701824,C,ZAMBIA,2003
ZM246F,2F5,>43.5275281648062,>5.47802821720542,C,ZAMBIA,2003
ZM246F,2G12,13.6,3.867896464,C,ZAMBIA,2003
ZM246F,4.00E+10,6.103432178,2.865209947,C,ZAMBIA,2003
ZM246F,PG9,>29.1454229007621,>4.92859545309838,C,ZAMBIA,2003
ZM246F,PGT121,0.052183904,0.077124762,C,ZAMBIA,2003
ZM246F,PGT128,0.006019882,0.009199816,C,ZAMBIA,2003
ZM246F,PGT145,>55.2044756836906,>5.81325193351154,C,ZAMBIA,2003
ZM246F,VRC01,>5.62773271019337,>2.78512414488106,C,ZAMBIA,2003
ZM246F,b12,20.0876399,4.401875784,C,ZAMBIA,2003
ZM246F,sCD4,5.4,2.678071905,C,ZAMBIA,2003
ZM247_V1,1.00E+09,0.279055824,0.417813436,C,ZAMBIA,2003
ZM247_V1,2F5,>43.5275281648062,>5.47802821720542,C,ZAMBIA,2003
ZM247_V1,2G12,>43.5275281648062,>5.47802821720542,C,ZAMBIA,2003
ZM247_V1,4.00E+10,1.042952218,1.042327693,C,ZAMBIA,2003
ZM247_V1,PG9,0.061023621,0.094433075,C,ZAMBIA,2003
ZM247_V1,PGT121,0.028070941,0.040251859,C,ZAMBIA,2003
ZM247_V1,PGT128,0.025643327,0.044491788,C,ZAMBIA,2003
ZM247_V1,PGT145,5.566992387,3.198403843,C,ZAMBIA,2003
ZM247_V1,VRC01,0.27510772,0.358089481,C,ZAMBIA,2003
ZM247_V1,b12,>41.0167678003819,>5.39471516373424,C,ZAMBIA,2003
ZM247_V1,sCD4,1.49,1.316145742,C,ZAMBIA,2003
ZM249_1,1.00E+09,0.801312499,0.973553167,C,ZAMBIA,2003
ZM249_1,2F5,>50,>5.6724253419715,C,ZAMBIA,2003
ZM249_1,2G12,>50,>5.6724253419715,C,ZAMBIA,2003
ZM249_1,4.00E+10,2.244324702,1.718103175,C,ZAMBIA,2003
ZM249_1,PG9,0.047302739,0.095891433,C,ZAMBIA,2003
ZM249_1,PGT121,>26.8279405796813,>4.87193955885668,C,ZAMBIA,2003
ZM249_1,PGT128,>8.8006611612157,>3.53696043453627,C,ZAMBIA,2003
